"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NIR_annualMean","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_blue_changePSLS","site_code","presence_absence"
2985.00014015493,3338.43691450901,3627.51733120966,3670.84758235449,1994.19008889861,5410.48157186846,6357.08748605265,6491.88434854772,3389.61842498022,-5861.60870371526,-6103.12967506793,-6237.58330046783,-6457.43685284693,-3788.11473387279,1032.97181750508,-144.441193740175,-0.0604219523568948,5.53901608784994,1,3121.12387782653,1595.16182614648,28.3938237349011,2.08390030911093,-5.57096205451354,39.6460715272546,5484.3750544269,5312.1879776434,2913.53599306288,-5947.75392851354,-5465.58725844238,-71.8187576285942,28.7682052618238,2496.89814975404,8.3555911325387,-11.014209879856,405.578492514267,16.2647369801897,"Sweden.Abisko.VJ-DryHeath","presence"
1875.01742587275,1621.13167996922,2304.07693207622,2684.76113848181,1038.55104930121,3777.02853433039,4575.60235327472,5105.75213267584,2452.35734039554,-4596.87675514175,-4385.57247083921,-4965.58196144412,-5174.21827179381,-3636.08430086232,701.905465463732,167.091069812016,0.00672736402008344,0.501120654019443,0,1859.99035978688,1437.81339337736,22.6034820527278,-34.6823137372253,31.9482794841879,-64.3492859135389,3785.84641860306,3894.52762946675,2351.65968762257,-4525.05837693427,-4498.02446968275,-46.6335836015269,-7.13212442024328,1852.27778842588,-24.766705074296,-3.84340501335997,524.493668667863,-11.1127211708173,"USA.NorthSlope.FranklinBluffs-C15","presence"
3240.20412248116,3540.34013946488,3511.2545166205,3792.04337394013,2711.40346420655,5801.24725470791,5946.22035454969,6309.98537729425,4986.51231539444,-5437.32053600803,-5502.81758883659,-6229.26185054103,-6230.29273233698,-4033.89934567716,906.377088197934,127.804026063295,-0.0686871180576937,6.64738580158779,0,2217.23473089338,1640.42036382661,-10.7205811046033,-49.7223717013838,-39.5724173478689,-62.6296371754559,4515.20221782579,4864.81684508206,2480.83033599179,-5170.64207955853,-4859.67215451004,-78.6068052162874,-48.0171060211558,2211.30969568882,-25.3419437259494,46.455803639008,1151.63149197794,-12.9277428852536,"Sweden.Abisko.NT-DryHeath","presence"
102.549849237535,272.551769771859,383.386179964032,171.455911132434,267.245384955047,584.412752177799,1731.29470690751,1816.17351861052,897.391664504432,-1128.43211019868,-1544.06658457048,-1854.52797916724,-2345.90818721553,-666.825035093641,302.649701159885,-380.441106003173,-0.000550753728020936,0.0436437577009201,0,267.245384955047,280.836330726498,-4.22296245429518,12.4664864018587,6.33371708629917,21.0147497775274,897.391664504432,1176.62176716058,1231.76076643272,-1544.06658457048,-1507.95197924911,-11.8360788488472,28.9047181204875,448.387734397963,11.1450623936641,-2.19025753959551,157.244706066823,6.13868832115319,"nonveg_1654","absence"
632.086786398263,570.220248066084,1134.58860761633,702.215120339864,578.484746715164,1626.17353850616,2609.79953689979,1882.10318085794,1248.10699809354,-1643.06838664703,-1588.47238492753,-720.451605129992,-1860.0806820762,-829.149880816471,945.761303266202,-134.846748325024,0.031349066644907,1.84379136562347,0,632.086786398263,564.368359550248,1.98526072900368,30.8838205197477,-9.66225158635931,59.4961341651951,1626.17353850616,1773.64573435519,1361.69253880625,-1588.47238492753,-1328.24458791944,-30.1451298455762,81.4020769247288,1255.86164060765,26.8502863457363,-28.1277557939583,472.964086099792,22.4642564071222,"nonveg_769","absence"
1885.60608694355,1995.5588015415,2144.47668852843,2352.03495059525,1520.12080083899,3636.69299859223,4142.43833780425,4527.06115616808,2829.07411766118,-4308.65576283466,-4190.92583047089,-4704.84447673775,-4513.6782667661,-3215.0073505299,966.403025699334,-72.8490652003544,-0.0382153487039937,4.26962534586589,1,2280.47431277449,1258.51608866566,8.90831180466145,2.26284295553377,2.2870398862809,11.1174255670269,4403.98113570667,3988.48560571835,2422.22559258545,-4203.32984158774,-4177.13390558842,-32.3625707960978,17.1948422041943,2036.94496290246,2.11949750816734,-1.34168989725921,251.340695237642,3.5132771881471,"Canada.BonifaceRiver.LSA2","presence"
171.510046174071,89.7310937238446,-36.7316826067594,329.620664620007,-58.207444244411,627.022439984292,450.801791253848,966.136680662812,197.208523047069,-1863.8829856878,-1889.00538315047,-2246.09477532632,-1945.66186912479,-1801.93207818602,621.900186591525,134.440680610667,0.070831798017025,4.8420672416687,0,89.7310937238446,387.828108864418,6.56335686909948,-19.2817024856193,7.50500279298766,-21.5268062226994,485.082056803768,545.250298350358,768.928157615743,-1889.00538315047,-1949.31541829508,-1.77002592862223,-15.8122582211329,1083.61936488341,-16.8677614738618,0.562305899134368,275.367977336077,-8.20646790431969,"nonveg_871","absence"
2393.71669365236,918.228913961251,2986.85800720965,2867.03088993059,1228.55126907195,4215.55455857372,5048.5529314762,5051.64543084163,2446.1979433778,-4486.73120391745,-4582.31753005471,-4109.06725844906,-5296.93387161809,-4014.92414492319,786.989632439789,-398.823055329178,0.00418482422828676,7.79894361495972,0,1846.43004152108,2577.64085475893,44.5908728706279,50.3768331585889,61.3788414686231,75.5666623485573,3624.8820984424,3417.09569851817,3279.1473677504,-2853.93040539865,-3026.44751561645,6.28825896801714,65.8408667790104,2088.27236311726,28.3493267184723,-49.6126866433968,875.643972249185,11.4223257798604,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
3543.04434771743,2920.32911168719,3959.52500548232,4395.26948460087,2285.50069293601,5636.38731206089,6323.14355721125,6849.87767846484,3944.99780218207,-5965.26917317235,-5961.57845447855,-6479.36172546828,-6871.27146007236,-5093.54385285748,784.377721818673,32.8882688296886,-0.00508279832752628,1.31864609188503,0,3683.05866849336,2606.83755925557,65.9112154041012,14.5790746268971,95.2523013618377,113.833500629002,6033.89963147675,5859.14311417824,3709.9522313412,-5865.51104530178,-6167.64571783055,-25.0965246389591,92.0913121274471,2750.97550808841,24.660480513052,-29.7598793119932,724.273570287629,17.3341977953515,"USA.InteriorAlaska.CALF","presence"
3052.66563025631,2446.63049677012,3649.91691764313,4075.95905750739,1974.9361667964,5230.75924271553,5867.81451375184,6534.38427714783,3682.49314375671,-5685.63473603851,-5426.31223203702,-6053.81742133631,-6323.95986283837,-4970.30890162675,695.010468173803,73.8882799968284,0.00141698406110259,1.1939350300365,0,2793.46567472043,2365.57705897066,25.1972261701518,-61.4450223086939,23.4570537018162,-88.8194767779461,4874.68241051319,5069.26227509485,3352.56246460869,-5735.99354422826,-5675.99169003141,-41.6615122172064,-55.2685315065911,2542.20610306104,-33.0211605019513,-20.3407528540331,683.618984420925,-20.2450806736367,"USA.NorthSlope.Oumalik2","presence"
1025.1710995077,1199.14453592201,1138.81772415445,1466.06013966166,539.331843562093,2016.42453343866,2225.4478067851,2836.33883763799,835.19219140207,-2553.44218415443,-2770.99777234352,-3305.28656785454,-2949.94595046961,-1552.72506902879,1281.98902287847,436.706821909797,-0.0804816959425805,5.52889215946197,0,895.719530954726,1017.38329042223,10.9086203510066,20.9909513137249,-12.8964049608387,38.194866339927,1849.46530608133,1841.79126727894,2071.67989791311,-2486.07262648039,-2472.19555398421,-29.4261037818639,41.4754770422611,1782.70724065584,18.9540049442873,-21.8174936345814,455.869162712026,14.4170403563456,"Canada.Ivujivik.TP12","presence"
3556.27715961182,2850.21944147427,3897.52091276211,4194.53951979384,2259.29899196352,6135.00026054514,6791.21935728319,6900.16311254121,4052.77473184095,-5696.06786206841,-6156.15199918032,-6437.36593777532,-6894.36595260252,-4849.52364294439,753.251813624641,-11.5954623172846,0.123965637551414,8.11521572536893,0,2700.21066395691,2388.8997561708,27.6662508739534,-29.1815534849457,25.54422912385,-34.8381011044426,5091.91236148564,5109.06355855535,3853.71879761582,-5682.15969399938,-5625.47566745038,-17.6506338825375,-14.0659431239507,2243.75163633697,-21.4646580445855,-9.97108931128161,590.293840596991,-4.91445152949449,"Canada.ClearwaterLake.AB3","presence"
3681.82149539463,2882.90433274536,4023.88093052329,4704.88335114791,2520.65794951897,5746.09956373409,6182.63965251918,6917.36671676768,4345.28849719869,-6017.11406400018,-6072.43631518932,-6506.67656597417,-6562.33841226474,-5550.70062858478,709.194091436102,-9.27231343857163,0.030983542630242,2.19710605210728,0,3874.41347638996,2189.84021055187,31.990192022187,-45.8482533394795,32.5343754416792,-40.0401672852186,6060.87680755461,5886.91772816844,2496.52486164045,-6148.28550472565,-5900.73705936099,-25.3763289244045,-16.429974088363,3099.44803846553,-21.3630275870613,-30.1862901168759,539.989953968132,-5.23021208625757,"USA.NorthSlope.Ivotuk1","presence"
1668.80028643797,1491.11493675518,1956.02821158928,2262.71554159679,688.113466055341,3269.76485366162,4157.89187359498,4464.67699808761,1394.5798749923,-4041.54960508042,-4350.70027764078,-4726.6257373084,-4922.45727404598,-2097.57399966337,1017.07992392764,-0.581204595025596,0.00831817612051965,0.513945353031159,0,1482.98143167573,1608.49763383727,50.2655510574145,-50.9003782213519,55.8578748226891,-55.5302322534156,3709.59071172214,3329.74169447529,3230.73499102877,-4712.30746806688,-4435.33775349489,-51.3988019856577,-9.81071811726822,1793.95144354172,-31.1405309276437,10.0768802713501,783.97999671618,-7.56052335730542,"USA.NorthSlope.WestDock-C14","presence"
118.114671158604,319.587890854302,1745.83626042816,540.976849214383,-21.0152812971544,701.978859450082,2936.60648555519,1397.2410998572,277.333845807315,-2045.48590267473,-1882.7773597171,-333.910291309535,-1844.36297559881,-1700.05731537548,1006.73140054951,834.47386776033,0.0654439181089401,4.25112295150757,0,319.587890854302,1766.85154172531,6.04912836764166,70.874083012575,-27.0532562685259,140.258883050354,989.88377023897,1260.60881218175,2659.27263974788,-1844.36297559881,-1561.31876893513,-15.0186342304024,88.8501578993691,1326.7139702306,59.4622054683679,-55.6769261989774,1154.05569707148,25.5082618575427,"nonveg_693","absence"
3195.68711667935,3441.11139369416,3485.96114501994,3968.91139890433,2257.14076826749,5794.25143280943,6168.96362514412,6818.22610584287,4303.72450797161,-6365.61992479694,-5823.35898854914,-7101.50444035756,-6978.1141791275,-4760.44037264967,692.234215077583,-228.623595279664,-0.0336675960570574,2.5767747759819,0,3261.9891708085,2263.86209184908,19.5811282128289,-36.6695566902704,11.1549748967599,-41.6886432325876,5910.11981029758,5870.66429486067,3647.61508221507,-7161.84959590479,-6242.64219901671,-83.0033610992633,-24.3433365890982,2419.58925335216,-18.1726843714352,31.2108428131569,1400.11121946824,-12.3337142984441,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
95.1090749189241,118.360053215146,270.286742916525,962.15022165603,0.836554928086613,284.806386198028,570.083715421497,1482.52476118209,-2.16195923997248,-997.759579514499,-959.416607743806,-931.250419066574,-109.530282930369,83.8224851724736,1712.08609384761,-842.680273695071,0.0297692660242319,1.92415571212769,0,118.360053215146,961.313666727944,3.7709007996335,-98.8376398199293,-56.5427044627639,-133.922245396461,373.023040370434,541.655188786416,1484.68672042206,-931.250419066574,-582.826880816555,-43.2632825874789,-117.388590876601,1618.36316214867,-72.5987259150839,-4.06085910285125,584.524650231689,-31.150531387831,"nonveg_582","absence"
2609.06991611415,1778.45779680191,2854.9857382727,3247.48987485205,2074.16083936446,5722.04273043221,5910.45545398576,6583.47083562232,4204.5115386373,-5944.4832652341,-6359.20297146554,-6664.08454817806,-7159.82262416057,-3773.8533907915,704.031407832996,75.1103042053843,0.0186553324262301,1.10150774319967,0,2336.43751448471,1180.3215024847,8.38845674696666,-16.6475304480065,-18.8904465258727,-3.49676984263831,5297.95056146822,5329.9766114036,2318.97645019322,-6282.11438615688,-5955.72696117289,-78.5300790253114,16.2767064738362,1900.92166019009,-4.30631094571526,-12.6731222699017,389.630615697829,2.09947923443435,"Canada.DaringLake.Tower4-LowShrub-2","presence"
-40.4682149606294,73.6964625891873,417.51417222797,286.812572388448,367.933355249827,254.327164055949,976.957268184881,893.344677179038,864.862470750047,-2654.00425878391,-1229.55382486524,-1294.867669356,-1853.56890496476,-1685.20694295355,848.156001342878,-156.104223111279,-0.215740889310837,13.1733207702637,0,286.812572388448,457.982387188599,-18.5637077368389,6.22388570664392,-31.8294444117047,22.6583072612861,864.862470750047,665.322545125499,722.630104128932,-1685.20694295355,-1743.44032018469,-44.0362416286529,26.6048207432742,1031.24062215079,1.93481009124914,-12.9292866820901,716.334387150915,2.63105464708409,"nonveg_757","absence"
-140.213899717265,495.213413440697,495.862257542489,-628.126862196582,587.75509165399,408.785341728702,1429.98584754438,-67.9315989141862,1028.69169226595,-1992.80495099277,-719.719089398842,-1141.0101799886,-3388.23602912885,373.089026101446,1397.85937392566,103.046733234604,-0.26887845993042,30.4646530151367,0,495.213413440697,1215.88195385057,-22.0596664051895,43.230350759195,-61.5529432018214,65.072498358719,1028.69169226595,816.553268057612,1497.91744645857,-1141.0101799886,-1373.73624468152,-71.6937568816428,86.431763428471,910.41933455685,31.7864535683921,-1.59162364152158,866.510027171789,27.1298767738673,"nonveg_794","absence"
-166.291639919589,-362.797896147847,427.561411544276,291.28297059918,193.406329205984,-200.073541151231,451.318872926787,628.808802514378,-636.044624774621,666.30027318091,724.450575581175,1144.70931811044,900.96245499226,1359.98367948082,271.280102706883,1290.86232222565,-0.000661461090203375,0.0454504862427712,0,193.406329205984,790.359307692123,-17.1284747202654,9.73417435322116,57.1630321971911,14.8446856612489,-200.073541151231,-171.102002086431,1728.32832246184,900.96245499226,959.281260269121,-33.0325431571385,17.4104902227275,313.846480333305,7.94251616197289,-40.5882299454095,334.59153776929,2.941719752086,"nonveg_1509","absence"
3356.07890988697,2728.65664932634,3735.2371507309,4160.14810023443,2369.32956848525,5440.73245297195,6146.76121774857,6541.94420695242,4149.43628489991,-5784.62135306896,-6126.39990040315,-6316.94809433846,-6410.54526669601,-5509.70129617699,714.631862777286,-2.0258488143061,-0.00929730716678831,0.824276891019609,0,3801.03939439979,2154.53498176592,26.203009932258,-23.1177071295712,24.7636805333364,-15.9383354992543,5850.57148421166,5466.30093105449,2535.56580039335,-6273.87753960565,-6040.54200459287,0.735924462252579,-5.15708290915855,2821.17212488135,-12.6303344275108,-28.2544942518115,794.413127542614,-2.13478597247252,"USA.YukonKuskokwimDelta.72B1","presence"
2644.52229921317,2585.96816390757,2900.0328253335,3152.93082657235,1809.87289269201,5681.19418959059,5990.67976489053,6395.63881992544,4376.77107302824,-5488.4112050104,-5982.30648356738,-6423.42498846282,-6437.40323124683,-4625.95122907221,588.515097133553,131.646210258818,0.0323817025870085,2.11125464439392,0,2401.5234153112,1185.07610202426,27.5181574686209,-0.419712213601542,51.3591843913561,26.8571213535563,5541.64245930146,5364.16521587142,1905.91460125207,-6140.97021637298,-5986.06644712559,-14.2033935263772,29.1583695903705,1746.76991384584,3.97397828963522,-10.8449093454561,450.901907293362,5.92795852142161,"Norway.Javrresduottar.EC-Sphagnum","absence"
691.10826665796,313.006427277655,153.414856279136,1026.68421395759,622.881161552178,1844.0806916904,1248.97149134794,2420.22687959071,1499.02620136856,-2568.86119583941,-2762.58478663745,-3271.58476474794,-2355.61579521553,-1885.11245504984,745.903687879999,363.241402901545,-0.00174444180447608,1.09585821628571,0,622.881161552178,873.26935767845,2.1320970345557,-62.3763826913179,-4.46755955318654,-101.26565802559,1499.02620136856,1676.1317140441,1171.25538824277,-2568.86119583941,-2568.75179949804,-21.367148149674,-65.426354966601,1052.02442232953,-49.7002825618,9.03914579084267,639.116496476431,-26.3360426266222,"nonveg_575","absence"
691.10826665796,313.006427277655,153.414856279136,1026.68421395759,622.881161552178,1844.0806916904,1248.97149134794,2420.22687959071,1499.02620136856,-2568.86119583941,-2762.58478663745,-3271.58476474794,-2355.61579521553,-1885.11245504984,745.903687879999,363.241402901545,-0.00174444180447608,1.09585821628571,0,622.881161552178,873.26935767845,2.1320970345557,-62.3763826913179,-4.46755955318654,-101.26565802559,1499.02620136856,1676.1317140441,1171.25538824277,-2568.86119583941,-2568.75179949804,-21.367148149674,-65.426354966601,1052.02442232953,-49.7002825618,9.03914579084267,639.116496476431,-26.3360426266222,"nonveg_575","absence"
2601.35774866762,2731.41467398075,3070.71796384864,3244.47925902882,1857.40254846392,4964.23895780401,5799.15448160032,6065.18536572642,3397.94287046853,-5233.8123825221,-5673.60076349238,-6177.95722673724,-6389.00318911836,-3798.58181643334,951.843970260414,66.1202394089661,0.0260817321638266,1.89833092689514,0,2276.99490503229,1207.41252654924,21.2341220429407,12.3596356330348,27.4837323132258,16.2715671681278,4753.9765113559,4306.73564422611,2281.00863380893,-5157.95684363193,-5335.55691128505,-22.5720238502989,36.8539056311315,1982.03605034537,10.0147669297847,2.55604080095533,354.25298472101,7.57002652803692,"Canada.PayneLake.TDA2","presence"
