"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_blue_lateSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2775.60635873988,2180.62308127661,2898.5886344145,3082.22210112429,1786.42101594986,2172.97545404019,4913.28808553977,4380.64085112463,5576.13215625434,3414.65761712941,-5600.87336771769,-5446.57406614692,-5617.09435392786,-6058.50743074298,-4798.18739358226,2115.54377751819,579.677375940043,0.00963981439256007,0,2935.07244111666,2816.67052434891,1205.74935954786,32.1360533473069,-5.27318989583053,5644.33828265148,5246.09637953526,2037.3316420385,23.6734784762899,6.44478394927711,-5326.84309904164,-4950.15873791599,73.2019762118025,10.0737131538532,1.3221823854491,4.25550710670827,26.9261802425417,"Canada.ChukotkaRiver.TPO3","presence",0,0,1,0,0
2621.94580119168,2559.05981957129,3187.16519627503,3282.73410350301,1744.98974581363,1327.64703246041,5727.49482016025,5439.27947616652,6657.97461684651,4200.06204813165,-5763.82821878792,-6387.19605729664,-6542.02143052375,-6785.7469076895,-4963.16336313542,1935.81095766211,380.529830076863,0.0528705768287182,0,3149.65572445281,2937.52750903597,1531.12819952549,36.1641565905765,-44.2653215993639,6089.80653195208,5808.2127855791,2290.33120723034,-6.82696753160759,-68.1501721271032,-6284.86016617947,-6151.02745919117,-5.06097155339438,17.4671324228296,-3.85125880078443,16.405378985285,-3.10262590790875,"Finland.Javrresduottar.EC-Spring","presence",0,1,0,0,0
3818.3777903821,3857.16814679074,4505.02564515413,4668.18721839292,2421.52576670885,2505.30707135781,7257.44145045775,7261.3352204665,8337.83628561548,5532.39400957269,-6994.17304666885,-6954.9383062931,-7383.51759285938,-7800.48795112618,-6124.7628507409,2373.49408421251,260.863596878551,0.0336693346500397,1,4088.7037540588,3773.95523778272,2290.88317026122,30.310804552053,-12.5851028385681,7444.86805785497,6998.53069151145,2735.95260444184,50.7725914103245,-10.9056066854088,-7845.86074471036,-7388.8919342109,52.2226175030977,10.593431713217,18.2073890379713,1.05831265301657,8.44486099712058,"Finland.Kevo.14","presence",0,1,0,0,0
2832.73295733892,2893.70964712461,3140.03092325237,3379.72016822015,2313.43843496446,2167.17702819321,5302.00983855196,5478.30914614013,6165.99147741896,4438.90188361472,-5324.80681510315,-5507.6197435972,-5927.83665978313,-5904.20963337481,-4686.6867991311,2304.45974714519,472.272307912613,-0.00168377710118269,0,2923.57515416534,3221.09203071298,1792.27585467019,9.36014068104853,-26.9280178528109,5457.17542176172,5876.21755600783,2700.98202737964,51.2631681914822,-40.1800681043365,-6032.44926824992,-6032.1605384196,6.16075817241908,1.4542216559941,20.4519169659389,-12.347468272573,-0.412467817763013,"Canada.CoutureLake.TD7","presence",0,0,1,0,0
483.184972328157,758.518531510021,637.791444409682,1455.79946987814,320.017918971795,-2298.08702918032,1417.49027228528,2088.69618964366,2926.74399811442,948.492985167064,-1981.00774639944,-1969.7445500206,-2139.18506504584,-1031.23580731841,-1607.84979163102,1234.83267106356,681.729068937569,-0.0228532273322344,0,637.791444409682,731.062467419558,1135.78155090634,4.18377059888109,12.0727087100338,1892.52850568655,1854.79039017939,1978.25101294736,38.6988134827985,19.6167683957108,-1969.7445500206,-1745.80459208306,16.9440515025234,0.532217039477036,18.3961836131462,-44.1017672371998,5.49356707227385,"nonveg_576","absence",0,0,1,0,0
484.289801433936,1058.47393704931,861.496324322161,818.562385282645,352.434772913493,-1354.64638786228,2662.35806979742,7047.49863300965,2754.49327155726,1534.85963399287,-1124.00817774701,336.854883005123,-1018.32123587692,-1287.04577756083,-364.64428059262,1430.49793742064,883.938363418453,-0.00198079692199826,0,818.562385282645,715.051444200309,706.039164135817,4.70910816144441,5.7934591978573,2662.35806979742,3294.54085931672,5512.63899901678,3.29054291999416,134.529527787742,-1018.32123587692,-691.432917754453,39.8581211435895,-7.59581464027449,5.95390144659934,-2.54288567751781,-2.56216687574204,"nonveg_547","absence",0,0,1,0,0
788.231610510661,946.048099067413,1074.30419118648,864.15629828026,525.373642070147,-549.210039313419,1784.67581935995,2206.65324580667,2005.45418043547,965.629153543667,-2414.5025630657,-2414.64360315087,-2477.84084566942,-3142.4679665736,-746.554796566163,1462.78118971119,782.090202201671,-0.0238198840783702,0,897.297757470522,827.854302419958,408.203738051267,5.55901344386371,-5.63221752428398,2042.19704205799,1822.52696198288,1114.01584581406,15.6051958050038,-6.93089608903343,-3292.64981004299,-2953.57330577894,27.322078628546,-14.1906198623329,-5.05656061949718,8.64892423160736,2.36148025900598,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
3360.24498091197,3176.73263810622,3911.0323475689,4153.08792468324,2396.18994674105,2388.90957502551,6006.29005562336,4767.65680507368,7690.25533099491,4866.43793135543,-6473.0793564148,-6987.85794202958,-6533.63483267709,-6440.31323920014,-4863.16501028566,2328.85403309062,397.217761301341,0.00905202049762009,1,3640.27373914313,3431.39492631277,1004.65050482072,18.3306021258104,-1.21756819275859,6656.36504531888,6382.36096669496,2078.52874567164,30.1409401789653,42.539022186158,-6539.12863371621,-6067.67605940326,86.2597928491365,-0.71386385268888,6.11365532995775,4.6119365065762,24.2281771616576,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
315.788409074963,490.458708570762,-73.520552246076,573.726971357764,507.770829273129,334.044465226517,828.74510901298,1043.32327600967,1140.86927455457,1049.88232875834,-924.138889476354,-731.760076978272,-1483.01966450828,-634.075264935409,-595.584226675855,1064.42722830124,406.535452629564,0.494364142417908,0,490.458708570762,362.844873206108,647.24752360384,-5.64654177053428,43.3830200628337,1043.32327600967,885.797342318735,774.702551296455,9.1801225159291,52.0889655962737,-731.760076978272,-873.715624514833,57.7891990407697,-6.7907199311751,3.52300674630852,-19.4356740796824,18.8805283006346,"nonveg_596","absence",0,0,0,1,0
2862.11916648415,2541.26046014908,2993.57031429882,3296.02279141687,1950.83289976481,3796.35446688972,4840.40778375832,4409.06103594852,5493.1723075615,3090.23087848236,-5499.80736912651,-6088.61606893895,-6073.34696098082,-5930.96189886591,-3815.4987164202,2425.92689292571,373.071740582155,0.00606537256389856,0,2971.35486666872,2795.23269513957,1236.0465654723,34.3469324004826,-29.2173715646821,5007.59937984443,4701.55128793398,2242.82274166298,10.6488403673474,-38.0162986655478,-6035.1606556854,-5509.75269663708,16.2311689928702,10.990194285728,-5.24856715122471,-12.2904573855194,9.56129627360769,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
3195.24810322522,3060.89878020442,3484.64128982632,3516.50986542584,2162.68272390606,1063.41606745149,6238.20869918893,6114.69135606625,6596.53277270419,4485.84088405737,-5667.70230261426,-6343.70994714938,-6412.15546848903,-6829.2862267697,-5083.91977229024,2139.65686029355,380.134203997625,-0.0482537649571896,0,3255.87890485087,3045.47875666218,1736.03090190441,43.3028767946394,-19.0767673582843,6344.04025656692,5944.32791024551,2862.07278740921,0.252540572907385,-22.2018822224832,-6059.94746540793,-6015.32734715476,5.01109023691151,16.5228827682962,-1.54926441597777,8.79456103640016,0.0325262776537443,"Finland.Kevo.5","presence",0,1,0,0,0
441.177738214396,61.8663104661724,599.124650988252,886.672500722163,860.468219867841,1386.59068764826,684.233265174344,54.9882699644801,1489.89059575708,1406.75885419218,-2115.35070604907,-2811.89865823351,-1907.14361041263,-1398.86058229316,-448.217167419556,1904.61773559797,1237.80010120129,-0.0403756946325302,0,599.124650988252,569.861884051765,824.80619025599,-20.9645240826723,-53.7258340522079,993.190410003219,925.81227901826,1434.9023257926,40.2828665291368,-93.8202140038739,-1907.14361041263,-1736.29414488158,-90.475504782088,-22.5557128425412,13.6627916418686,-18.0061974605508,-27.3197069166411,"nonveg_866","absence",1,0,0,0,0
-192.102480674008,-327.508161396637,-443.456895487755,-41.6031064283982,-256.204000821398,1648.2352853866,-1064.5884171796,-2272.2189968982,-379.414156639931,-1881.75285276131,2792.93884516571,3772.04310838226,2792.01074623213,2582.19180598045,3507.79517983459,27.6461870999511,65.1398920006922,0.00176430959254503,0,-256.204000821398,-252.174928961639,401.853789059357,3.05245334035188,3.86495780303727,-1378.64180080383,-1395.32324485657,1892.80484025827,31.1442845699851,-29.7859065364791,2792.93884516571,3089.39593711903,32.6677454050041,1.13549465940403,4.87684795690147,-3.66857036743322,1.7472646076323,"nonveg_1854","absence",0,0,0,1,0
3272.98049753699,2443.24367650688,3370.90966462276,3922.39349398464,2123.28351467475,1936.03159547171,5635.6892056642,4639.58621570098,6472.42953276583,3897.34551867645,-5625.47255927851,-5969.34003189661,-6383.85977789219,-6454.36668086004,-5253.24885005067,2275.76562014295,403.603186119718,0.0459540635347366,0,3236.916701917,3005.75850626247,1946.86181620876,36.2418990260016,-43.8972354611281,5592.19949201612,5257.89479225972,2740.39517703115,36.4161184416294,-52.9401385055691,-6133.84136627643,-5947.29542280595,16.3026966659996,15.7682492332573,11.2795427875019,-3.22158392435466,4.9114226114606,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
1605.54978504854,1572.98347600463,2061.28356074709,1378.37260566406,1028.32441159588,751.007590672301,3127.47463285866,3137.58268431056,3004.68772728137,2100.91286658922,-3353.42281794385,-3601.9204047887,-3258.04551915356,-4158.0855532293,-2759.08197954006,1883.08184947535,826.365464204574,0.0112483852232496,0,1808.64791166507,1739.58501951299,524.604669447892,10.9822435687118,-42.7482915524879,3500.88545655971,3373.15863674454,921.309718057767,2.45093993572209,-61.1692422178085,-3810.82372782829,-3789.91052431133,-42.7502464381691,2.53824082994908,-2.72929701985051,11.1984452439517,-11.0693626123901,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
410.785280516071,289.447333866868,360.885750968981,663.841762760472,274.199586887609,-1831.50443886422,660.234813859284,558.456514309659,1051.28134086491,384.130546914491,-900.515290562676,-1097.26214011121,-1078.9466743269,-672.043942656784,-534.294271031708,1591.91112928489,997.666663773032,0.024918157607317,0,360.885750968981,399.831943,389.642175872863,5.05872939364673,-11.906402850352,654.99615656406,661.81987450248,667.150793950417,13.965947393058,-16.0899403757336,-900.515290562676,-856.612463737857,-3.0525776307181,-7.21540047740386,1.46803746976816,-24.4884924925278,-1.01448076469937,"nonveg_976","absence",1,0,0,0,0
3297.95335946967,2860.2326939098,3641.83106006804,4147.65126293991,2605.51154702347,3133.53885772751,5360.51011785372,5194.96317231739,6509.58860359401,4451.13887916135,-5870.85255071446,-6072.2505793861,-6466.94004000095,-6485.94140101815,-5391.24652524694,2398.22758382433,425.105697985046,-0.00915523266626729,0,3098.27401258305,3185.66900215959,2205.20391451693,6.91987745019266,-42.4530455228364,5220.6850632661,5454.65647911459,2473.86860850304,37.9022874905008,-45.7877138443709,-5982.63195155222,-5954.68190477914,2.51431131024381,-0.431325647747309,13.4681526120944,-6.6072681615074,-1.84066150850173,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
1970.64676314058,1653.45552280223,2262.3581090571,2543.72786270972,1123.63288298224,1296.14217833848,3799.2010038255,3204.42677926763,4693.40265524035,2429.08127989407,-4348.18560271813,-4554.25036648583,-4677.38361458905,-4679.7224636041,-3704.87182204212,1903.33285700576,608.523713791636,0.0450952397659421,0,2005.89158956412,1880.43284945609,696.295920111349,29.0123300046395,-17.1435693553551,3851.79510634197,3641.23776048804,1137.1397938631,-8.36820675016173,-30.1330408374237,-4192.4502344259,-4407.01819380351,54.3928939992877,12.246202582723,-8.12293151048993,7.17052983968287,6.73641948340292,"Canada.BanksIsland.GreenCabin-C10","presence",1,0,0,0,0
767.472476668647,1439.73325254515,1784.8930879406,1224.52561704652,1509.41235225521,-515.328523381182,1119.82298182781,2025.46124054444,1751.64228931579,2057.58331910674,-2305.46729230167,-1374.77612524907,-1006.45203351957,-1820.21415200785,-988.621901450273,3159.04194344319,1987.47992015412,-0.00686112930998206,0,1439.73325254515,1345.20735729122,1017.42061127195,-23.1856211120801,-24.6542739568179,2025.46124054444,1889.1745362457,1371.53986860594,19.7443533589993,-33.2786864206648,-1374.77612524907,-1499.10630090568,-26.3088636949638,-21.4958003609926,9.3339049079466,17.2984066436477,-11.9206469015445,"nonveg_508","absence",1,0,0,0,0
2947.18040908411,2991.26218274583,3253.32607787091,3592.23245299789,2375.82025523178,2700.60179667563,5553.46705703779,5671.86545765777,6583.42563780168,4550.00303493885,-5885.19514036253,-5894.4347484387,-6467.08882491495,-6095.68945364085,-5098.63870484246,2323.24043599684,231.908305584093,-0.044271981343627,0,2735.53366688093,2797.02524314058,950.737804314288,12.0740708892094,-16.805615483032,5302.88188393416,5341.1683068297,1570.06392127622,20.6248360002635,-25.1615768085474,-6199.67158026096,-6105.90588743556,17.6241633764372,-0.631517456866157,4.1925632549117,-1.7902331123747,3.55854838473633,"Sweden.Abisko.NF-BirchShrub","presence",0,0,0,1,0
2429.68620175309,2344.33343340967,2826.53058403021,2883.92713211412,1276.62009180545,1781.64566980056,4740.72072356353,4973.76189673874,5719.0366319154,2574.49807523808,-4907.31696404016,-5159.08894935325,-5472.11344375907,-5764.8013968111,-3769.00114871362,1953.75202345343,472.198714995144,-0.003363760214092,0,2540.50933620684,2130.66766661904,2806.57692415137,55.8581089032602,-30.146107638777,5545.22473589939,4576.43906740015,5397.58236229075,53.9441132785219,-44.9838572696585,-4871.88774126293,-4752.20937604065,18.9819263023118,17.2002494474243,6.57003379373762,8.72213344819179,0.439501291202419,"Canada.CoutureLake.TDO4","presence",0,0,1,0,0
2187.35952790161,1806.70630110033,2226.1348942658,2716.47389417048,1556.36239506749,1526.41403898742,4197.55393041984,4096.79419420654,5145.23924485641,3113.87188976814,-4951.87349708173,-5299.30215301387,-5440.12079123018,-5249.74698618991,-4060.78649380719,1726.8619499995,451.855103070578,-0.0153908244489382,0,1785.30933804966,1665.43991771059,1055.97658981013,17.4617601411061,-24.6148201877674,4115.51809154911,3751.25455034433,1490.98471534761,-4.61288406549075,-30.1853011074892,-5602.19599652759,-5170.4993612043,-9.478511851288,6.78604467307911,-8.02837131448111,1.90448067781439,-0.717669831849481,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
709.545061761928,159.773375756077,717.140752633571,665.103199935552,1105.22635590584,27.2152057490048,978.569130264189,311.553955725096,947.499996078216,1454.06282178389,-1762.90935418869,-2283.52603847892,-1659.71849437953,-1673.3748438072,-965.322578498358,2410.00943901261,1513.69366454183,0.0421751588582993,0,709.545061761928,671.357749198593,945.452980149759,-11.9903422467851,-185.789125625831,978.569130264189,940.515314058875,1142.5088660588,-0.941488914726468,-233.112236905961,-1673.3748438072,-1668.97026187054,-207.935848033131,-9.39316372456292,0.0421765760805267,3.18540037725484,-66.8318002691183,"nonveg_624","absence",1,0,0,0,0
553.834196357681,290.3086662861,601.068571350429,875.39515650134,841.661517788763,562.605025413429,1176.1547150315,936.137665599246,1723.03816545536,1241.48538314814,-2079.30238278105,-2844.04977914608,-2545.69550666034,-2215.48777773796,-117.906593579257,1470.36724851245,971.332047446211,-0.0352011658251286,0,601.068571350429,632.453621656862,585.08649021524,-11.9928050596284,-38.8449881330412,1241.48538314814,1290.94033844714,786.900499856115,22.7868104343276,-55.218512175275,-2215.48777773796,-1960.48840798094,-37.2942840607176,-34.2704687707394,-0.0224504339095593,-22.9514889053045,-11.8670274232271,"nonveg_954","absence",1,0,0,0,0
1329.47305903396,1119.31610976288,1250.53192290914,692.127429012695,631.492321919177,-1266.58041095986,2168.00727731773,1908.35216005165,1329.45751513377,979.288266735211,-2066.21747071515,-1908.70666489403,-2277.16166523643,-3516.0632677684,-2391.08127625005,1859.09067929308,877.452666472787,0.252790331840515,0,1119.31610976288,1004.58816852757,697.98073711478,34.899036855739,-7.71857724389814,1908.35216005165,1713.73582137515,1204.2856209022,-39.930941056379,-16.1895133873977,-2277.16166523643,-2431.84606897281,21.673823549553,15.2581467604989,-26.7790296342869,16.0353546470486,2.12543313489787,"nonveg_807","absence",0,0,0,1,0
3487.14666582794,3476.92453940734,3800.67126828641,4449.11917552698,2532.51098830239,3931.7586927566,6454.15568740338,7039.38378449582,7435.52261319174,5325.70312672179,-6480.47424692477,-5454.24747107819,-6705.85117563475,-6864.66032999543,-6013.62676433641,2449.17408930453,345.104368659482,0.0011211495148018,1,3506.75642221231,3558.34479441459,1362.81963193993,17.3696456654899,-15.8630345586826,6856.10576989148,6641.42861859518,1496.00711994614,13.7388401954703,-5.46712476940408,-6374.93238068378,-6259.1399241709,37.3701340480147,6.17416235670207,8.78310159072662,5.9046789199952,4.77484948595043,"USA.InteriorAlaska.21","presence",0,1,0,0,0
-26.3509032114723,597.340133546782,492.938352866547,476.364633857626,976.717383868901,-2545.84543601306,689.553338373633,1468.74293622719,1455.27294560526,1748.59062579665,-2524.14041577231,-1588.76369574801,-1952.22411596518,-2013.07923974382,-665.958213164441,1076.72176856087,597.006501971433,-0.00788228306919336,0,492.938352866547,503.401920185677,1003.06828708037,-37.1506772992731,4.97151336572548,1455.27294560526,1363.35906567534,1059.03728742302,28.3599854530233,0.67178351682104,-1952.22411596518,-1748.83313607875,17.3076390579603,-29.7626735199334,13.3169081457413,0.258467098268994,2.30389436869878,"nonveg_968","absence",0,0,1,0,0
2429.68620175309,2344.33343340967,2826.53058403021,2883.92713211412,1276.62009180545,1781.64566980056,4740.72072356353,4973.76189673874,5719.0366319154,2574.49807523808,-4907.31696404016,-5159.08894935325,-5472.11344375907,-5764.8013968111,-3769.00114871362,1953.75202345343,472.198714995144,-0.003363760214092,0,2540.50933620684,2130.66766661904,2806.57692415137,55.8581089032602,-30.146107638777,5545.22473589939,4576.43906740015,5397.58236229075,53.9441132785219,-44.9838572696585,-4871.88774126293,-4752.20937604065,18.9819263023118,17.2002494474243,6.57003379373762,8.72213344819179,0.439501291202419,"Canada.CoutureLake.TDO4","presence",0,0,1,0,0
