"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_startSnowfree","spectral_SWIR2_endSnowfree","spectral_blue_peakSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_green_changeLSES","site_code","presence_absence"
3162.08459654526,3000.24269535881,3362.24910706969,3603.55941851782,2336.61995192367,1054.93180020918,5825.44779856014,6247.46707046549,6528.87215433548,4515.56878610587,-5850.00187787362,-5921.86835698562,-6376.51478182358,-6524.90560623616,-4672.47302120652,2393.94937679854,2181.6792427375,1027.05474170128,378.828317489734,-40.6156144886961,-0.0321834843774317,0,3617.23787832899,2016.89692161699,36.8322031670317,-69.1734370692049,13.0071494216952,-54.6680825859939,3053.84335498756,-90.6732553684815,-5659.69925417932,-5817.75651284351,2075.83210258094,-32.683673241928,15.9845115523792,-18.4007098713197,-13.1872157803044,"Sweden.Abisko.NF-DryHeath","presence"
1984.62017441087,1667.17929026271,2303.10499289274,2511.50760794425,1052.99358655984,-545.570724572977,3939.25677383328,4580.55171223369,4864.59103916201,2470.21760147345,-4496.54007716566,-4332.16611522742,-5031.5819421421,-5499.52572642479,-3593.59914606536,1968.1864768911,1562.95440177166,1491.96121390766,443.128322946222,28.7633487715177,0.00546901166142726,0,1884.29020019392,1661.42677690719,42.0599486954445,-48.6801798330044,33.6162072930743,-80.0042677690798,2601.89389142569,-71.1358253951304,-4976.03614135545,-4992.49323075631,1582.69268887855,-26.6534457798371,9.35133241039946,3.81131432654881,-2.75306829267127,"USA.NorthSlope.FranklinBluffs-C15","presence"
3108.24742765615,2782.11802854133,3106.98542251907,3339.4065479069,2074.40076047896,399.6218719091,5265.55263185853,5258.71212371945,5556.10821801974,3267.54837129974,-4994.73925333222,-5547.02966094437,-5755.74316554721,-5825.51803468865,-3543.65843545868,2797.29908439883,2595.2793791658,1272.45144216412,502.941358496469,191.946543429215,0.00574812507256866,0,2959.22321112754,1035.35786162017,36.0869505178275,-60.677734892873,-35.6056779255338,-47.1641162247025,1950.11326617802,-80.7743361128522,-5933.96889191997,-5305.88960400726,3621.84248958179,-19.3694411343963,1.03452864179386,-15.4614162213946,-9.7650198905098,"Russia.Yamal.Kharasavey-1","presence"
-362.387823843602,130.197609462372,-116.140639922904,8.08086191032589,1090.42801183876,-4526.77494501487,-104.703234673757,308.435995881102,507.174749950657,556.183559867497,-2294.54828787342,-1373.59829588014,-2014.59422289345,-1963.08808558312,53.6402968945917,743.262170766309,1685.15345137639,2162.48188033966,674.505034074144,277.67255946941,-0.00471442751586437,0,8.08086191032589,1452.81583568237,-55.8775321416295,24.6338249385277,2.88284081999284,74.6571354085472,660.886794541254,20.887335608884,-1963.08808558312,-1518.43771906711,2348.18858476801,22.751035103477,-12.7076115497983,6.38913301875441,19.1292822013718,"nonveg_958","absence"
2987.46552919341,2179.32801252728,2874.09070614446,3741.83726176286,1892.98212765341,981.277055715531,6193.51699015445,5919.12368406874,7274.80880442968,3902.77029386056,-5315.73026149069,-5827.41497994705,-6606.81326330713,-6345.61639076592,-3992.02009002713,2229.03107031906,1829.95489260188,1019.2258986228,451.94076889042,-217.717126387179,0.0189314484596252,0,2611.0789288092,1816.77330211127,6.23065873430096,-7.72634330933362,84.4517003548744,20.412339732679,3219.48792855387,-2.36890992933575,-5636.25236311642,-5436.9064192655,3497.91553098864,1.98492321546972,-22.3469640315286,11.9679752410359,8.86980181429898,"Canada.DaringLake.Tower4-LowShrub-2","presence"
2774.05455255338,2502.33985990252,3042.439683035,3417.06418186266,2148.09875335303,534.168079368884,5203.17791724708,5594.24420666555,5953.94200592451,3940.19062221089,-5467.73683503219,-5437.87715040904,-6024.88503608794,-6245.09659888563,-4439.34538862316,2319.82726123904,2060.66668356059,1161.67604648341,424.326391746845,-0.634726245246279,-0.00164339422594316,0,2824.19214162101,858.101910414236,10.0384898778413,-35.7542462672599,-13.0653944057003,-25.5304198400797,1325.48398335889,-45.9478918880799,-5623.24897856236,-5418.03602338382,3187.13456922387,-17.0255999434809,14.2353441935792,-5.9703943649374,-3.29212480572319,"Canada.DaringLake.Tower1-Shrub","presence"
1655.6751254927,1386.04918440329,1212.0307605166,2183.19974603531,409.442349135184,6582.39655132522,5958.63646905344,6453.65000360435,7734.999442972,4305.91343839905,-4061.22869255938,-4968.13006998254,-5823.94067072391,-5567.28012464054,-495.11651767698,1170.15363469801,379.953583024202,122.116151231973,417.47908381372,-406.776035451868,0.00434169638901949,0,1386.04918440329,1773.75739690013,34.6175771210422,9.66769021592731,35.5786609211014,-33.2330965086127,3429.08600457295,-27.3330140201392,-4968.13006998254,-4183.13921511667,5328.82415304693,13.7836355619325,-14.6003987228538,6.78423062399852,6.73176616560494,"nonveg_1607","absence"
1997.8781340726,2183.92148713956,2111.80155872789,2336.94803077026,1472.57127931977,-1019.14796508656,3879.86007388751,4439.57250375694,4609.45645175093,2929.58892562054,-4200.42833156439,-4739.07714143936,-4918.41429065545,-4810.63851826069,-3443.04063265213,2037.08306876736,1941.16625181056,1380.40941445759,538.443652867462,80.0595704893163,-0.0138089887590872,0,2028.67584116133,960.295534923386,14.0338178922224,-40.1674280075237,16.3954475879529,-54.1410944975279,1437.86845428595,-69.9271613361845,-4574.35961796665,-4345.76549570884,2425.20171257787,-38.1361235404529,-20.0651117867321,-32.6505527342433,-16.7962477757119,"USA.NorthSlope.Atqasuk","absence"
-557.461400097654,-162.389811403376,132.20226705836,614.302306516594,-755.056395029964,3042.68120569156,-3251.51742335154,-1736.60270579041,-909.819353000105,-5893.9223231603,5213.85505631888,5008.69901012709,4439.13255545986,4733.26145444587,8173.43956077081,76.7759418954346,253.679223498344,199.257389539599,530.496764353389,535.840643463269,-0.000134873494971544,0,-162.389811403376,1369.35870154656,6.586499831077,-18.4120049038585,35.9427500749594,16.8812946451515,4984.10297016019,-64.9135698503713,5008.69901012709,5513.6775274245,3734.30700531095,-4.46697760276754,-9.21981600305141,-1.45789502923302,1.6876808747502,"nonveg_1810","absence"
495.339054874273,299.437037907152,368.079920986901,316.923014883108,521.905816127184,-2599.23637802641,1010.60279389052,854.312326890662,807.298476618776,1010.06378690619,-2381.24618567613,-2098.41297903732,-2400.51177300809,-2701.18100650855,-2081.48544066056,1558.98418052903,1623.63089433218,1563.56000835675,476.237971159809,-46.9860724631034,-0.00168263993691653,0,368.079920986901,222.468778220032,-1.66042257830696,-2.54232900295366,-24.1801179920519,1.43472341929626,335.541224436188,-6.6389169420864,-2381.24618567613,-2332.56747697813,619.695565847984,-5.25285484199882,-3.15430672233195,-5.6106088166337,-0.779689811100302,"nonveg_606","absence"
3162.08459654526,3000.24269535881,3362.24910706969,3603.55941851782,2336.61995192367,1054.93180020918,5825.44779856014,6247.46707046549,6528.87215433548,4515.56878610587,-5850.00187787362,-5921.86835698562,-6376.51478182358,-6524.90560623616,-4672.47302120652,2393.94937679854,2181.6792427375,1027.05474170128,378.828317489734,-40.6156144886961,-0.0321834843774317,0,3617.23787832899,2016.89692161699,36.8322031670317,-69.1734370692049,13.0071494216952,-54.6680825859939,3053.84335498756,-90.6732553684815,-5659.69925417932,-5817.75651284351,2075.83210258094,-32.683673241928,15.9845115523792,-18.4007098713197,-13.1872157803044,"Sweden.Abisko.NF-DryHeath","presence"
2114.06718599965,1537.84540554245,1806.51413088276,2008.18465850507,1178.40443843734,-261.725787896507,5076.01323223096,5016.7653953887,5416.71621713747,3729.8969463026,-5134.163187393,-4822.96216123473,-5521.03579983997,-5883.37091783932,-4349.15413596497,1957.46015184416,1358.35988147808,871.728584291842,391.476880517613,110.687500845211,-0.0803872396548589,0,1981.19752696051,906.523799639085,37.7718249849619,4.3892851881667,6.64309192368897,16.3854769608282,1537.08001112061,-13.5286727230274,-4813.9874511258,-4653.97427425536,1822.82870305454,13.7041400836122,-0.947790544316449,11.3041541093309,9.73079166507352,"Canada.ChukotkaRiver.TH5","presence"
3110.25214684736,2570.12838059421,3163.64793714565,3808.38927605903,1789.47193177711,1108.63923695509,5714.74070015771,5789.46124820438,6844.85525418334,3639.12635805031,-5635.71253684588,-5250.36810368441,-5953.387944848,-5855.7181913193,-5072.9628087404,2418.32604834668,1973.77706194082,1453.47057204388,513.657307970789,325.926947868792,0.00296236877329648,0,3068.112637041,1639.88071949163,39.1161742230269,-22.7823841419574,27.6164923110785,6.65012886777444,2385.48571821797,-32.9652833690673,-5742.91944959384,-5591.27995262387,1664.40941028588,-2.84465930071504,0.957354050409645,9.63389921241375,3.37393443748566,"Russia.Kolyma.T2","presence"
3241.01241212638,2885.46379410841,3935.53064535382,4235.42789592799,2033.86438016318,1721.75858115336,5997.80364616887,6992.57723573941,7405.7612453449,3806.99758808429,-5584.55297845738,-6342.70010444979,-6145.21630447028,-6413.67461417377,-4480.02394766229,2451.17605484476,2050.64804793792,1079.44904341416,453.608628333511,521.120038796641,0.0340636585735612,0,3545.91971500534,2304.91264341567,39.9353214987807,-23.2146661240575,24.3985004678918,0.659538951647719,3903.40272225112,-31.0428182019568,-5495.85858714088,-5541.02570290896,2086.57439796491,-3.01329189254953,0.738531975454707,7.23555775303437,2.57868395837872,"Canada.BonifaceRiver.AB1","presence"
-499.265598791488,-82.970323059699,-754.823668597698,189.828193967669,166.704504932445,63.4524177353563,-1315.57518894411,-828.562138901271,468.702897537153,-790.709302636958,3925.72843980178,8901.18319711262,8047.21594983404,5585.92419468927,4938.24186976151,605.744428322134,1342.72678468995,674.26315086334,670.515977249775,-60.3967917914408,-0.304121911525726,0,-82.970323059699,944.651862565367,-12.1085473404351,35.3607023967368,-45.1105176438299,177.662493114911,1784.27808648126,-18.230601053733,5585.92419468927,6279.65873023984,4975.45475731084,50.2990611570209,-14.2491338997358,29.7359183813832,26.2903404163846,"nonveg_1344","absence"
1768.80741437749,2123.06811095375,2338.89911603174,2316.48777760743,1419.95840525406,-949.959042740877,3796.00343334795,4964.35279961309,4793.82986804797,3119.10887149381,-4693.4005831776,-4772.7949833321,-4826.37927165846,-5205.53341622577,-3558.88417851864,1795.67515981021,1791.86650560172,1529.78875116316,538.227230670941,241.934940922157,0.00579283303684658,0,1992.61425269988,944.196315036859,-6.92815166669772,-55.5409597080505,18.573419167142,-108.68939818552,1859.66293825571,-109.391937544453,-4652.00048599577,-4469.27615299283,3070.30887440402,-35.2276394070419,18.9934756537605,-34.8061521315008,-17.9121527439174,"Canada.PayneLake.TD0","presence"
1022.19154526827,934.460331944871,1213.46971146355,-51.5595585387116,741.903110010023,-3434.66272788813,2071.65183588733,2359.92962546557,530.069198536116,1553.95736375229,-2778.40749219316,-3059.08948643327,-2572.05314251673,-4840.60993112314,-3090.62406290952,1748.03822143489,1571.21830417771,2210.5331334448,202.98174153894,138.283565426707,0.0448121279478073,0,934.460331944871,1265.02927000226,10.7803244330095,-55.8018759037358,-54.3455283135634,-66.348721278344,1829.86042692946,-84.5011176045917,-3059.08948643327,-3268.15682303516,2268.55678860641,-40.1562891830623,146.848771595068,-25.6714414316498,-29.9567025433266,"nonveg_764","absence"
63.6587967671837,-386.097136473594,-119.454121996502,740.146214785478,-157.727219121559,-1043.47196165264,517.858444245212,190.455493937054,1197.8642009927,323.934268739669,-1396.08573528681,-2140.57411377498,-1854.47994881382,-866.450143016153,-1353.33673733906,2518.90129287571,2558.70484866804,1943.16080118094,1533.00543039346,-301.37649851084,0.19697593152523,0,-119.454121996502,1126.24335125907,8.19948206995343,-26.6643014477092,19.1657119967411,-27.1089909877368,1341.22318728096,-33.3814480225311,-1396.08573528681,-1522.18533564616,1274.12397075883,-23.6216881657761,-40.1463278374355,8.44499019876823,-9.26080215607667,"nonveg_907","absence"
2548.72659384149,2187.00564748825,3107.11600202306,3542.5840154396,1701.40462501235,681.295667920307,4811.55412898289,5471.19737821735,6145.45862921059,2738.42677964278,-4616.22376365262,-5229.99182650932,-5133.74940427727,-5065.61716876836,-3230.46424760962,2297.74030867625,2299.49884709378,1517.95483090886,628.694775041223,-566.491060465341,-0.0459422692656518,0,2116.94270336195,2043.84602894428,47.7711289503831,-43.5831987788931,-10.9988509179518,-76.1595053084687,3823.73753871339,-73.9955257967382,-3595.31877931934,-3214.23508432815,4089.92461759616,-22.3313125602969,-6.83268662991825,-9.40037253180596,-6.86195770536226,"USA.Kougaork.LowShrub","presence"
248.276684063036,-568.304691350596,40.0332621856065,-176.349692933287,506.902932159463,-1469.63124756773,185.192285934256,-15.1719785204602,-280.424860019328,102.962535835207,-120.530419541464,581.401218817933,-127.464474026841,-882.778958060779,844.320299007535,1215.7179722057,1587.45978367166,933.944906565797,390.212900424488,283.633757390998,-0.38668555021286,0,40.0332621856065,1075.20762351006,-7.18406244712299,-30.4168976768101,-37.6753996077815,110.599333837073,1184.67163059791,-49.2153683071596,-120.530419541464,58.989533239277,1727.09925706831,-17.3016715719363,2.72012131860474,5.24372036509368,-12.5278103889038,"nonveg_1145","absence"
2102.64180634814,2540.60089686463,2807.45329478723,2988.32089806893,1634.93662755119,492.257093180145,4993.43290308078,6038.7865169107,6417.85284843143,3936.12493287811,-5917.88244751067,-5772.06823728986,-6403.64526872404,-6478.15025362397,-4239.3275110216,1629.2311014335,1592.64206163516,926.231057295577,339.126907670478,-499.357437942181,0.0599079616367817,0,2605.83321470312,1965.28524316141,12.837900848986,-9.13726616738353,121.294719660638,28.5198493086985,3320.17701782685,-19.2591485485906,-6158.27128620525,-5971.1160167024,1816.09420972858,4.09292200826291,-27.4918422556062,19.4477363229118,5.79245827232536,"Finland.Javrresduottar.EC-Sphagnum","absence"
2560.9854734543,2434.8059859706,2939.78170226892,3182.40730640275,1950.65946272593,1424.95388657972,4985.99916604657,5640.76579241965,5996.48707983191,4137.91761761354,-5326.66251229157,-5717.65359278214,-5696.37546250931,-5656.04527992847,-4238.06340396843,2156.71120610394,1947.67802081136,890.586807182669,469.964750115941,166.266601866985,0.000679643844099096,0,3004.48937819503,1078.97256955911,-0.566272845620351,-0.614386485025242,93.51234266128,120.367909226257,1860.77346266898,29.1570959263002,-5871.84071734471,-5792.96788064649,3047.65038040574,8.07350381968779,-40.4010620851033,31.8051266829215,11.4579994941029,"Russia.Kytalyk.T1","presence"
2592.66509715823,2773.99265462968,3086.05313438609,3296.7257265934,1208.55304530719,944.285817408182,5522.3442522015,6246.28424760645,6629.74230536796,3316.00934515233,-5371.47260030369,-5440.15314957402,-6101.80240792271,-6261.18704098283,-5017.44045373098,1975.68937428358,1269.36972713578,1150.26336440516,408.171932806491,354.179004351084,0.0554562602192164,0,2276.34241280909,1579.95581905286,24.079845776488,3.58073594302573,64.7509073119408,56.1960538538568,3009.78158264603,-9.27940265816142,-5546.34741429557,-5449.05877315056,2667.79552487171,13.4160586178489,-35.1993910789466,28.8043277808374,10.2166416977987,"Finland.Javrresduottar.EC-Salix","presence"
3715.41993301926,4243.70881388541,4064.75729330599,4832.03681585474,2656.42298109117,3378.61681904157,6551.75165961305,7154.91594430955,8241.10862157215,5691.35937556859,-7557.49555068404,-6932.56649788819,-7908.59276176061,-7153.60919279097,-5761.73598223941,2406.78413977589,2050.61195214004,631.163295634818,403.258990391311,33.4777173245065,-0.13370718061924,1,3581.26293519767,2198.14822454139,3.22310952095754,-81.6915231570394,55.7727324979362,-55.2248679296028,2412.4244910248,-84.0505449643314,-7434.98339985285,-6978.82827657302,3566.73571831458,-46.4069736495844,-11.6072272091155,-15.1186368017619,-16.3557869855777,"Finland.Kevo.11","presence"
2622.17289027924,2425.05485600652,3432.82221612056,3587.30272583906,2101.58753011314,1051.69624147901,4927.09668897736,6051.25986820835,6259.91287996329,3907.65334336607,-5628.3428213946,-5586.35880549327,-5543.54665630677,-5852.82123913431,-4656.12810560511,2226.1089751931,2149.40714682461,1042.37989982383,498.237815195608,92.6463210008719,0.031791789829731,0,2454.88882691332,2002.46648410366,24.1284495537434,-82.269099403755,32.6845931804516,-72.1442776132545,3007.6537327416,-101.666117263129,-5762.89028031468,-5596.67936092067,1536.48801243003,-50.1085621417643,18.8677998859677,-15.9527802197398,-13.2138842285033,"USA.NorthSlope.Sagwon-C18","presence"
691.030196702869,467.094502885324,428.214186345335,382.845446947464,439.603216872023,-1141.75480378267,1063.58458920987,767.574929634093,693.603136202152,699.974128952352,-877.298101296875,-1214.9095615758,-1347.4816378355,-1436.760340413,-934.515892830589,2200.10200581405,2151.26465605625,2267.75161069588,1055.38444513093,-147.892131150742,-0.0957289859652519,0,439.603216872023,308.184749755405,5.2380620798093,4.32003517110997,-12.2975311635707,9.1062654530164,369.981453007721,11.947427497667,-1214.9095615758,-1162.19310679035,559.462239116128,8.88334847522957,5.6805609706621,0.931710702349038,11.9220637745187,"nonveg_956","absence"
2644.43489551138,2835.89800214013,3420.23373078588,3413.59744154898,1706.11076365171,107.775020542266,5183.31563327969,6302.50707224804,6320.56403820138,3383.57844969346,-5692.64713083147,-6062.04974113211,-6182.84394099274,-6651.5033677286,-4191.7370345971,2232.85710259809,2078.06758678458,1072.13469883916,329.287073652505,-69.9459021515225,-0.0498670257627964,1,3308.32662942958,1804.64859505488,10.748113644468,-35.1828195152458,51.786046212299,-21.0612043378545,3071.38365681186,-60.6097282442952,-5374.04659074402,-5447.98960483451,2860.85478703038,-11.4012038309264,20.0714140907805,-0.475795831980986,-0.557200261813053,"Finland.Kilpisjarvi.20","presence"
