"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_blue_changeSSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2955.06373944349,2284.06008028473,3226.71463778135,3251.16288821287,1906.10014919329,4764.85112883978,4109.65646209298,5226.00955015775,5220.43064824843,3354.45688755274,-4771.35109417028,-5519.29484638779,-5361.38709827828,-5727.39148303868,-4179.37819352151,2336.46451881649,854.326709557916,-549.324941232332,-0.0125436820089817,0.994287490844727,0,3178.33229463257,2905.76928523238,2093.91257148042,-29.9997241605024,23.8357587804982,-11.3076053870832,5136.22792986812,4760.52905315161,2715.44408582899,-5162.9211535056,-4940.39367966599,-34.8974786435148,-8.61006005535622,3.74107443383434,-2.09474365860932,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
172.25687077181,144.092550423317,66.2935440776544,573.600383665302,-414.411876507754,194.557152588826,396.449096974757,293.10910531249,887.872910800276,-828.421020206169,267.773435342404,-516.601035615528,-540.568651851304,63.6061763975086,484.789527842676,1100.89577096335,1230.05200770065,-443.724769266239,0.0176965203136206,1.0543657541275,0,144.092550423317,108.366294486066,988.012260173056,12.9665010576105,-8.62255086983864,-4.13593464508465,293.10910531249,188.713449094036,1716.29393100644,63.6061763975086,-48.2001095768487,-7.04025030844466,7.55496028627613,-1.19084921834918,7.30686962807992,"nonveg_1927","absence",1,0,0,0,0
-769.355932037419,-258.336913074101,130.829886232355,292.799329830439,10000,-690.337528051816,104.593346743234,801.432070399948,810.120575746246,-100.229961586014,-1043.13831398007,-827.22608972543,-803.023330717626,-838.214396114315,454.055396416464,1231.84377001605,1945.32671490259,347.655048536996,0.331250786781311,30.6112365722656,0,130.829886232355,1879.18727419025,10769.3559320374,-25.9444532870971,-121.948799474783,-65.076611807666,104.593346743234,185.11570065032,1500.45810379806,-827.22608972543,-611.509346824195,7.88168914868282,8.42140248440239,-133.355223905112,-1.42934056898457,"nonveg_1241","absence",0,0,0,1,0
2189.86878365153,2290.77544051487,2967.01742893528,3113.71475217392,1342.34626752183,5113.10308182867,5148.72440767051,6326.62460885088,6678.42367699057,3463.00234858655,-5524.80514025309,-5826.97573007785,-5953.66720579478,-6009.31254012348,-4358.00414631239,1810.79819988522,510.764747941258,420.456293111162,0.0599079616367817,3.54689168930054,0,2305.43563777795,2554.86827316434,1965.59530154678,-48.6104130399451,29.1969548079229,63.3746524438735,5284.8798740536,5587.30412604188,3354.67533554861,-5835.19007529904,-5716.729741783,-0.441601488542856,16.9145575896268,-2.45466517698868,-6.83495094311132,"Finland.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
230.760515415007,181.0941527416,-237.07924500467,237.863742584036,1034.88188525486,666.43029276884,684.562575315477,85.2648717950636,751.739009926188,1277.8026316724,-1681.06148382848,-1888.90217340873,-2184.52261732908,-1985.2441690576,797.626411487399,997.698960559652,835.773767212776,-883.073709022808,0.135578602552414,7.82624244689941,0,230.760515415007,289.504210198167,1271.96113025953,18.1814520759248,-106.002049965278,-3.99923298470082,684.562575315477,693.159876295594,1192.53775987734,-1888.90217340873,-1388.4208064273,-9.81234468481041,-3.76199832050518,-35.4535136742612,1.68107558773725,"nonveg_659","absence",0,0,1,0,0
501.675445825368,781.77940380761,1401.36007089197,1812.09563633972,387.275387536967,2133.32109697136,2383.36918222543,3060.77212574768,3483.5121659525,1318.75494899391,-2730.78985062723,-2394.25100839932,-2188.89603977635,-2070.6704636075,-1519.07300203452,1227.25895448925,851.466637631124,-957.390666995324,0.0451525077223778,4.53114175796509,0,781.77940380761,976.837188880328,1424.82024880275,-41.3053778056242,-29.630703251245,51.8682513815525,2383.36918222543,2475.94590397818,2164.75721695858,-2188.89603977635,-2180.73607288898,20.0036177884766,22.2932500025262,-12.4406078541032,-0.36347185625538,"nonveg_648","absence",0,0,1,0,0
665.375582699133,1379.80160301463,1554.814132909,1667.70102921207,-620.998245912406,2108.8243310259,4084.76033868339,4880.16892063758,5279.28164043477,-2560.39345716937,-1154.13796144508,-3700.53126184593,-4550.91262090984,-4794.9506211463,3691.14634834645,1272.4689436517,495.10818288619,678.860028449183,0.00410062447190285,0.41282519698143,0,1379.80160301463,929.338820384485,2288.69927512448,-25.0017899849101,-76.5493504580855,-33.9335220687788,4084.76033868339,2758.52835472245,7839.67509760413,-3700.53126184593,-2101.87722340014,-134.844913322268,20.6104140293402,1.26398046939598,0.965742346345386,"nonveg_1813","absence",0,0,1,0,0
3217.16056641928,3517.53411321435,3831.87631381111,4139.8198718809,2122.45513124744,5679.00185403146,5736.7712347846,6334.67101093846,6649.47885207994,3983.40846128787,-5770.49512484917,-5845.01447482863,-6263.37930818328,-6347.90864931673,-4978.94676153861,2790.23016932693,553.557121310832,218.85701962433,-0.08416883541005,6.96494272777013,0,3469.7928570873,3265.86060811291,2100.48065132023,-19.7041738222721,49.7712993216103,4.22840085148598,5679.6657893492,5512.09845782978,2659.96783514256,-5771.9934034159,-5768.69088626786,-23.6270668824355,6.07987370325504,14.5880623526532,-6.93608569988288,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
2252.43533169318,1934.71559499195,2450.50482696541,2386.93850270392,1456.76190172001,4261.63764168254,4117.11189557728,4966.28274099136,4626.29671614318,2986.60557360506,-4496.52980790789,-5334.17615338575,-5371.16478321908,-6008.60743750106,-2997.63808082706,1841.09982867884,599.822673192574,-194.629098342087,9.22600229387172e-05,0.205136880278587,0,2100.44316733792,2199.4763114944,1218.96642354149,-93.7666479647301,-9.04705237933145,-25.6622503231537,3979.85042336039,4324.94170824837,2113.88398912652,-4598.43119638633,-4724.34945348369,-68.6975902504002,-8.58447921739503,-9.88982696759505,-23.429780122444,"USA.NorthSlope.14","presence",0,0,1,0,0
97.6737309427936,447.860006793046,440.599083283243,545.503888990393,22.1903888182169,678.833587890175,1285.14063984687,1379.58258205876,1604.30530774825,261.978638843605,-2830.61582003739,-1860.37552986282,-2262.60232545465,-2208.31697359773,-2065.32091029669,1030.23497015725,715.928285597025,589.210303175242,0.031349066644907,1.84379136562347,0,440.599083283243,310.765419765539,523.313500172176,0.484061567320199,-8.57898118757779,23.1662071645077,1285.14063984687,1041.96815127753,1342.32666890465,-2208.31697359773,-2245.44631184986,23.0481054236908,11.7850672771073,-6.53187498228092,4.86198671835732,"nonveg_769","absence",1,0,0,0,0
2107.09755394351,2093.22504893954,2746.79092429995,2480.66041892232,1289.42512830238,3741.86704436556,3788.54201563185,5028.88941646686,4653.55462215029,2118.18652599937,-4208.17822689619,-4436.87096347671,-3984.00451176699,-4734.79802507654,-2843.18769990819,1965.52379280728,828.901241175465,505.73178649423,-0.0589017127640545,3.81574913859368,0,2045.43509723921,1921.48331031954,1523.15726317479,-41.6454401761589,28.6110750420609,26.7733053658767,3794.61085537604,3700.56085210789,2467.018805935,-4356.47902368518,-4213.30060380142,-23.0650491652461,11.6628166124595,-2.55582822100082,-2.17580147576364,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
-58.8138115241332,900.053690191325,943.900890423669,627.202630430393,107.387580063619,246.137461367294,1099.5334295125,1679.27404430235,1400.33063644339,203.615915995809,-1466.61450738082,34.1734791628433,-197.972022560444,-1044.07307005305,-474.352057530019,2095.76009500223,1291.858068146,-710.870406230545,-0.0916774719953537,20.7710285186768,0,627.202630430393,503.946195916975,1002.7147019478,-1.68643077816708,-31.9081844330786,23.7334816923697,1099.5334295125,925.778297524269,1475.65812830654,-474.352057530019,-629.767635672298,16.9016574931111,22.1350182757761,-10.7842511105474,6.51681648256384,"nonveg_616","absence",0,0,1,0,0
-34.9084103667364,316.673555949464,211.308565261605,424.720570810276,-446.325367040178,-840.656546965869,-766.210081708667,159.544042963548,708.937724092894,-1417.68207606805,4323.34331957962,9243.38604627112,8874.48547767019,5787.05536377021,4413.32311126979,1615.78025543331,649.23310160822,115.171409929309,-0.304121911525726,30.2174415588379,0,211.308565261605,94.2937829228862,871.045937850454,5.54552582567676,-29.0359012765365,-42.1978495248774,-766.210081708667,-431.213387537229,2126.61980016095,5787.05536377021,6528.31866371219,26.1377150748319,-2.15690434449127,-12.2317733680096,18.6140355437926,"nonveg_1344","absence",0,0,0,1,0
2325.46335608268,2056.60990387782,2880.83502734235,3452.4300299729,2030.05844107328,5906.47340570252,5509.38608760119,6766.49795091306,7311.68910614015,4650.66677970281,-5970.84650909751,-6359.87422434495,-6535.69975274717,-6662.8501060757,-4731.40029211173,1691.10850417537,486.67810134164,243.550069191863,-0.00127839512101168,2.97417399618361,0,2313.47923411614,2538.10843780211,2011.95286322739,-30.9254813179414,35.0427331420786,40.6942054688766,5956.1853845515,5983.60530892679,3154.87676776823,-6633.79583516527,-6496.31804943639,-20.2680808547088,18.6552919107984,-2.55303537126502,-0.313177784496748,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
3215.83117970591,2508.38230353857,3462.28582985602,3972.90513255206,2227.32628863363,5588.44039323071,4717.78049709503,5856.29777431511,6521.90883188318,4107.91741738089,-5752.28626000295,-5946.40307053556,-6154.98548831488,-6223.3216617834,-5183.76765186944,2291.08528669001,686.637206985472,-30.512232728482,0.0437456283718347,3.77989766597748,0,3147.44221615551,2922.0690276491,1475.88844924464,-33.4250695385347,27.9961410268942,11.8274184396566,5466.40730569099,5136.27129567487,2095.61400352448,-5922.9233067599,-5977.85868710507,-31.2704482348535,5.70571734721656,-0.295968025694675,1.88406788345801,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
193.998046723773,858.318735237478,169.765473408707,959.783164011292,-315.094764279602,1160.23064472293,2512.06320508605,1529.32674482088,2603.77840627877,1064.06939863216,-2843.31192873353,-1924.6635028751,-2817.57805240087,-2007.98008368732,-2129.31966675798,2137.45664001698,1541.3512533966,-751.598891447439,0.0147309368476272,15.4877471923828,0,193.998046723773,373.35413102033,1274.87792829089,86.0691577285964,-30.1085499555734,64.5909267059185,1529.32674482088,1773.89367990816,1539.70900764661,-2129.31966675798,-2344.57064689096,32.1281478863925,26.5519048541762,-20.5304442861183,29.6508369917788,"nonveg_719","absence",1,0,0,0,0
381.021778269234,337.272609575176,168.423061012951,469.163623441676,349.890234971052,722.797627109009,659.941477760759,322.161021278542,906.62148078474,550.166600319542,-1686.53759069735,-1702.10618812532,-2186.66734495325,-1548.48276662944,-1706.05205045081,1329.18661751731,1096.78926499841,-32.954546527214,0.491915643215179,29.5159206390381,0,349.890234971052,341.154261454018,300.740562428724,10.5530967851391,-3.86536833110355,1.56583256714693,659.941477760759,632.337641450519,584.460459506197,-1702.10618812532,-1765.96918817123,4.93052943099698,1.83608653834783,-0.857393903152785,10.9056380606131,"nonveg_790","absence",0,0,0,1,0
2252.43533169318,1934.71559499195,2450.50482696541,2386.93850270392,1456.76190172001,4261.63764168254,4117.11189557728,4966.28274099136,4626.29671614318,2986.60557360506,-4496.52980790789,-5334.17615338575,-5371.16478321908,-6008.60743750106,-2997.63808082706,1841.09982867884,599.822673192574,-194.629098342087,9.22600229387172e-05,0.205136880278587,0,2100.44316733792,2199.4763114944,1218.96642354149,-93.7666479647301,-9.04705237933145,-25.6622503231537,3979.85042336039,4324.94170824837,2113.88398912652,-4598.43119638633,-4724.34945348369,-68.6975902504002,-8.58447921739503,-9.88982696759505,-23.429780122444,"USA.NorthSlope.14","presence",0,0,1,0,0
-350.456048672599,1180.82159040199,476.373887981062,-111.728733306331,172.952629476697,40.8155267193722,1859.77635233439,1016.49573020936,330.21963870966,653.911808865689,-1789.13354373294,164.547870257888,-769.083892629607,-1524.01215426977,-1030.28345697168,1619.63973369361,531.175977292009,40.7163389631297,0.494364142417908,29.6720809936523,0,172.952629476697,273.592665176165,1531.27763907459,54.1882848016101,-29.5912941815407,7.12336166152498,653.911808865689,780.243811367696,1818.96082561502,-1030.28345697168,-989.593035469222,7.79768792538738,3.06858569373591,-10.8395098947411,25.9173632265133,"nonveg_596","absence",0,0,0,1,0
-183.093621936916,66.6573524289779,299.644996683472,556.824015581197,281.244071849072,222.860159932292,397.919588173848,691.498286615443,978.698226751189,848.734707896669,-1689.35350191528,-1602.470785391,-1356.37637124108,-1084.33044674898,-831.614880292741,1952.01658699537,2376.4849480655,-205.314736590676,0.19697593152523,22.3764839172363,0,281.244071849072,204.255362921161,739.917637518113,-23.2987644254494,-27.2735317669626,19.0781471931965,691.498286615443,627.942193873888,755.838066818897,-1356.37637124108,-1312.82919711782,21.6079662559392,4.89997574510133,-16.7488933818486,-8.37668332647081,"nonveg_907","absence",1,0,0,0,0
146.31682307264,149.288821845007,730.132262316893,534.475834082792,71.3136051329653,794.862467881135,371.56715804868,1389.17804686859,983.290566348069,676.529162137628,-1860.43096389371,-2054.24208629913,-1309.82852640223,-1843.1877507956,-1762.74422500692,1015.60570114287,1054.73785125635,307.749757092814,0.464374214410782,28.9224586486816,0,149.288821845007,326.305469290059,658.818657183927,-25.2540626292124,2.09700943642228,-1.48625655667846,794.862467881135,843.085480256821,1017.61088881991,-1843.1877507956,-1766.08671047952,0.574773769936951,13.1159585280619,2.71257702517593,-7.05821764796818,"nonveg_714","absence",0,0,0,1,0
905.916081125678,458.620607574551,430.3239349644,1247.47867156213,1465.96151933143,903.764624505837,641.802094685122,468.806663235086,1540.56786289552,1425.04380229378,-1215.46633140754,-1514.22328277316,-1840.01110306713,-1050.94611749694,-253.972140958772,925.313701048921,844.133091540189,140.755283235092,0.242570012807846,14.6236114501953,0,905.916081125678,901.660162911638,1035.63758436703,1.48929855842902,-36.5972657519706,12.5532370906235,903.764624505837,995.997009523069,1071.76119966043,-1215.46633140754,-1174.92379514071,4.70057754030309,4.58001726783794,-5.90486029284555,3.69216031283741,"nonveg_700","absence",0,0,1,0,0
458.186481171192,415.974456378029,594.593931780523,877.800090472264,634.550055807384,760.300430163252,724.856147501038,986.267902379565,1411.13512453051,967.135037939477,-2418.92151781643,-2276.38899110809,-2328.05201870582,-2083.76182492132,-1379.02600485661,2078.22029431795,1910.67070430342,242.442415940822,0.0207344125956297,1.70387876033783,0,594.593931780523,596.221003121878,461.825634094235,-9.92330418902743,-16.1249829792657,13.7343912486432,967.135037939477,969.938928502768,686.278977029468,-2276.38899110809,-2097.23007148166,10.4737404029722,5.35487902506432,-9.35802227271393,-2.85121230170393,"nonveg_849","absence",0,0,1,0,0
2465.03440787322,2488.19234489484,2959.48618919737,3216.14891625489,1454.69318932816,4213.1711717318,4637.16988361666,5125.35926337792,5340.08537746948,2166.97568137364,-4863.09892129356,-5114.09427594193,-5446.04704037142,-5573.18841754151,-1870.77862915928,2433.16866264673,910.525388340931,-45.8511530035547,0.00503883153821032,0.826613306999207,0,2441.58163454819,2282.60124749243,1885.1199852739,-43.4604861832221,-78.4052132908714,12.1354187350508,4546.2299138023,3850.83367348483,3602.35529059216,-4722.30672971619,-4234.82003052918,-29.2708322862556,0.916481207789792,-87.7092014056105,1.37612028756321,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
3344.67098448302,2170.2894623642,3788.95226892439,4030.83844424472,2497.67137094262,5400.7532931645,4076.3186897303,6123.85968150357,6362.75413558704,4338.57226778676,-5723.79976290912,-6529.10557816058,-6346.36771818859,-6729.84389995821,-5090.11128280456,2150.10371840104,721.763912105999,-241.713444893,-0.0249352292157709,1.89825057983399,0,3440.11579706226,3008.77573838541,2463.46384009124,-63.3139516937215,2.2891724349326,18.4341875321581,5581.45529585428,5123.53134709895,3137.4813683511,-6542.68203844565,-6109.32846310306,-22.5373704456199,5.68030106618614,0.736178647683291,-7.19262103972408,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
2966.13823391463,2395.66987833526,3177.96093398505,3274.43920856992,2023.34515618723,4567.97972793633,3618.05188837161,4767.87461126545,4973.66145620679,3180.38675491521,-4188.64992753831,-4584.79336765537,-4896.64434833545,-5148.48012230889,-3909.59101934356,2857.54271720998,1035.71167577087,-314.678917433742,0.00329716736450791,1.35905675093333,0,3190.76678150528,2864.87645729689,2355.73019978796,-110.227508171202,42.0763171426708,-16.7895321247696,5036.6064434224,4452.54894736818,3429.1956639063,-4292.86198992379,-4491.53633705235,-36.1974810666708,-0.245783098945338,0.703678183026939,-12.7884394368656,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
