"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_red_lateSummer","trees_presence","spectral_NBR_annualRange","spectral_NDWI_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.100689567625523,2444.02656825795,-102.791510138267,4242.26530595758,5157.17043735246,-5720.54660116606,959.355350662424,0,1526.33052699483,749.85955113927,-1.19544312087447,-2.69236700697256,1.83726105428969,"USA.YukonKuskokwimDelta.6",554.21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,928.729535607966,-2434.06526791869,317.484699206187,230.65145490794,-2342.08743414206,1009.85230873386,0,1804.86268486094,1967.47657658628,-1.21869729740348,10.9364730949419,13.3599879271315,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790658330917359,2201.96111289705,-2032.29068758657,5351.2276856793,6294.13357826639,-6421.96817493551,958.552558181901,0,6285.48072976111,3705.66341601611,-26.8148907370778,11.0800004517554,-6.33013183648921,"Canada.KluaneLake.Outpost-MixedTundra",94.772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10074033215642,2679.60450979654,1072.43929602569,5291.99362750458,7259.29459845363,-6298.88741629681,819.276764234418,0,1867.00292899123,1686.31584995259,-0.0582814371827295,9.87476798415289,-1.90001950637512,"USA.YukonKuskokwimDelta.72B3",462.665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0703125552584729,2446.0082484613,1087.86684749733,4688.31076787096,6533.9805060175,-6510.25492189673,753.337089621144,0,2973.92805545147,2967.05241164138,-11.142798507684,-2.94350714129624,12.7535944723893,"USA.YukonKuskokwimDelta.B",152.933333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,1150.31398516593,-1888.53856308939,1126.45583491432,953.147048051429,-2197.29573326475,1831.73904205581,0,4174.81442941415,2379.70907258694,-4.3257672777428,39.8120758606167,14.475511769382,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,1447.63969451959,-677.235833683312,4279.87917756293,5857.87785102327,-5611.03279935854,616.726077655384,0,1382.47822423725,1786.06486656087,-2.99246240635644,-3.27999452772618,0.351175788702105,"Canada.CoutureLake.TDO4",314.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,-243.631542473314,-1597.16631669306,175.881434423896,-287.331846978941,-1215.57446020814,1042.61111515687,0,2352.68922508364,1086.41970087278,-4.43957853973502,7.6098664727709,1.3248391260531,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,-58.849725135887,838.290231244195,-719.095531771092,292.160984277548,4521.3102069243,245.018920263058,0,2014.21438505861,2932.42484343943,8.04335300418049,-3.1078818532163,-6.01922338267638,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,-84.8540180055816,6933.23642678639,725.265228536115,1415.31612544736,-2700.17065374134,205.161131750422,0,1939.01171822902,1696.21858692471,-2.41897288613862,7.22152501257996,10.4456236055855,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,-256.116644538043,-574.934730569526,211.428014954308,406.976231331272,-361.391956899775,1047.50113135997,0,2536.84784272301,2118.82406669455,2.22794532147455,-6.63861100812433,-56.1531421357126,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992845853169759,1977.31778899179,-1299.98586667842,5819.53388492532,7211.47666782199,-6188.11834715909,785.475220464097,0,5231.38126633561,2011.77470466361,-15.8747667694849,-0.751448369395217,-4.72558319438882,"USA.BrooksRange.8",469.733333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,946.263297308701,-2476.18702724154,2346.09479597446,2318.10978338806,-1560.38131025348,1556.9116381586,0,1814.77866128556,1473.13979837615,-4.49335377285208,-34.423497960495,-1.20033196200384,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,766.304908048123,-3183.00570161045,570.623013346984,1059.54882081214,-324.774226638088,1377.30051757061,0,1023.88759269613,815.091269979987,3.80967401127236,6.99763637690739,-23.397127481051,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.999647259712219,611.428905282849,-618.214102589714,1031.23733446394,-514.235483605245,-1454.18508394379,1172.93459611207,0,1699.3144685754,1565.83967290736,-37.9900805933139,14.5155060988196,-8.66918922564688,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96819075345993,1177.33824212029,-2103.10871007147,3477.9714364533,5039.93145145212,-5002.84445251201,730.588926410206,0,3315.44456401761,2769.63329867517,4.04547749316479,-16.8145633181358,-2.29280389363022,"USA.NorthSlope.FranklinBluffs-C17",109.644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.998364893595377,1509.30348927409,69.3035760541554,4000.31089348159,4886.78819143136,-5242.43114731636,846.786513846821,0,2984.05978132958,1147.13619239191,-0.291040512527245,-5.13493507906549,-8.83265091965005,"USA.NorthSlope.Barrow",30.1994444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.63822748263677,1465.51888005542,-739.568012058379,4751.61547856056,7496.01971235734,-5873.07387075394,546.219074599049,0,4041.26854526855,2659.93159986722,-6.98005145622616,-4.32803652521934,4.95427563224234,"Canada.KluaneLake.Quill-ShrubTundra",648.686666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,104.091599182532,-4629.33388156903,1635.5338378652,501.649042396287,-2232.53161066434,765.953953949145,0,1893.67447498647,1490.07271274944,-15.6286068695624,20.9091224824271,-7.02639089386867,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.857117997275459,2248.82596760562,507.578999326998,5968.33745031195,7544.81967452616,-6294.21162061955,474.201395362649,1,2503.88556201846,1953.39336819776,-2.18827368048581,-8.18767008732436,6.70057678926216,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,597.405675426826,-1502.49813600037,1308.40349084483,2241.35971019674,-1410.91554131655,1392.73726610079,0,1376.02841191435,1702.1771315197,16.5610803479374,-53.9564465128247,7.90159452729505,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,1642.58360167264,170.843295992857,5685.36054034285,6727.94012792817,-6738.53320777992,596.916140309499,0,1950.22282469292,2990.51348954621,-12.0458831193571,5.12275851242747,9.37259303662947,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,1903.76851470384,496.649530487905,4664.66126867795,5334.8377569708,-5133.10654162147,821.573247635898,0,1642.81284074137,1214.31500547235,-0.263517880475896,-6.15818860120464,34.286378422711,"Russia.Yamal.VaskinyDachi-3",126.602,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,306.716946468831,3546.73790366548,796.677712375202,1678.5946749888,-2396.37322532479,902.744122043984,0,5092.53373210631,3185.44233340407,3.18800654731183,0.00307094156287491,17.7317194040358,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,164.143393032737,-1406.83628706896,106.550672773469,935.509209781402,-544.361921042869,1308.95121125472,0,1706.37512283742,1398.2705176701,12.5056149301572,0,-10.6601667115212,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,450.486365594138,-1694.11035532696,488.689913301,795.584013982384,-745.162159122812,1506.7902981812,0,1978.87976177634,1268.28351994176,84.6971841294758,-44.0740971491956,-11.1514759479558,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,372.615686928839,-1559.45537480411,1262.79682799586,1080.65812697502,-2228.04652174556,1868.14884782232,0,512.207810249336,563.55895590956,-2.70951548965908,-4.25683110171,8.76279493953223,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,346.014553395639,-2398.41354646303,1131.67683660281,1658.8667906493,-1096.2502274331,2653.18174111388,0,1046.30651726479,970.677937156015,8.09623508319714,-40.5355223121638,7.100362180601,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,775.027881381062,-1740.5602363725,1321.40439469899,1304.44443624722,-1790.68728758214,2317.23944037886,0,807.751448525401,632.444755434433,-3.98062419073104,3.32901537243206,1.67011290814585,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,1892.19190106667,-436.071273428818,4471.52660820543,5524.24680400368,-5456.76535660964,666.242621716237,0,2135.78506580028,1511.73169178504,5.44104922603244,-4.99169100047365,6.84585121354363,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,652.696691005711,-2362.04345341481,763.242017379996,569.430127455255,-1967.32423012531,1685.92477310593,0,1976.10655524838,1733.47700425474,-6.88363788476351,18.1611547022152,17.124620128046,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.999138236045837,1566.37785702818,-3686.22084304318,1914.0018341095,3703.90681914806,-1582.62117598324,655.875325496685,0,2089.84376215992,2409.63767863642,9.5065709765534,-23.8027058353085,4.03226595051159,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,365.51379312204,-4157.87856196263,1861.67525325525,1569.83476235046,-1877.68330160112,586.875565388052,0,887.635107859645,1264.84684786969,-9.40340714012923,-8.00060775024895,4.32758127217472,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,1049.49287324932,-3552.75794910933,2050.10821362974,2502.50738273214,-3812.59212806337,1365.28743558399,0,2656.57823682038,1533.95850919533,7.53773775099187,17.7147469885577,-24.6058756802362,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1845.17870473081,881.460570491585,5451.53346613559,6308.28098538624,-6483.30617552075,466.284856527255,0,1925.88957765957,3259.06482340936,-6.41997232762453,0.364559727492078,12.0715734168599,"Norway.Javrresduottar.EC-Betula",546.464,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2100.26755076219,89.7673732122795,4466.60385904158,5567.10372917967,-5250.54206890359,803.25011226111,0,2400.86145339253,1169.98067112869,0.00837312729827981,-10.637891782004,-0.0425753615779993,"USA.YukonKuskokwimDelta.15B5",143.036666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-329.923505913316,6317.01829824545,-1631.81406604595,-1375.34622805438,7254.38331439674,109.787490425035,0,5453.91125985944,2841.5789513567,0,-0.613308232623562,-1.66784416395081,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,2243.64020363366,1160.95243619935,5452.49585949796,6635.04393516032,-6741.99685276714,495.036466915611,0,3517.09515660825,2418.36689396107,-14.3608113871669,23.8256969808556,-11.4717976098394,"Finland.Kevo.5",1209.628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2411.26814354827,1414.1879425092,5959.31348641477,7311.15514093547,-6453.93108864498,617.809708015124,0,3252.75698490446,2441.68755371774,-6.87277690322134,7.51954007840684,-5.18709625095713,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,77.3659000734424,-2340.35072186308,1963.52886135047,1092.6744340606,-1608.5874976575,806.819173799813,0,1727.48058232994,2008.8230610256,-21.2660906953085,-2.41331872736708,7.97633697740638,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,1715.65011145684,1815.18027883517,6158.37309457458,7310.12750091981,-6843.35122544053,383.062577759041,1,3536.44879813409,1498.13643423069,-2.83127778478272,3.41413248413279,-3.54068627118823,"USA.InteriorAlaska.5",1260.28333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,77.3659000734424,-2340.35072186308,1963.52886135047,1092.6744340606,-1608.5874976575,806.819173799813,0,1727.48058232994,2008.8230610256,-21.2660906953085,-2.41331872736708,7.97633697740638,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
