"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_green_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.17606535255909,2032.35689852758,6777.53024699349,519.103066732076,0,2165.207739463,32.1394391822138,31.9471912269954,6174.01531060317,2961.0866470954,14.2919455803593,427.376396108629,-1.42679589635374,"Sweden.Abisko.NT-SparseVeg",59.744,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2197.52490669538,6882.62380977772,499.378151171372,0,2584.15359819086,48.300062062742,8.0107062096662,6241.93127081114,1624.72257292686,0.915713338622629,1213.63295033351,-0.285121314550704,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,483.282974421877,2459.3083289508,2038.56570484889,0,1276.2560456386,7.22984347296859,80.2564536113077,1204.72847394124,960.167393642533,26.6564764290364,556.139907391983,-4.60905928065995,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.777804540263282,2255.83757865519,7126.6113009445,404.527661701224,0,2059.7970789726,23.9978217271845,33.5048077275263,6904.28962026743,2673.26640692549,9.72965605685821,762.01303551949,1.85230211403943,"Canada.BonifaceRiver.AB1",1960.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,984.311557067596,4815.13328470908,1422.55987956281,0,1774.99939027425,16.6644286779443,49.583495371312,3699.623848677,743.651629623988,17.5094657527183,660.09256986319,6.23740386301305,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,937.535917071128,2568.51090893421,2179.25375535263,0,854.990392746923,17.0657706376262,18.9645726413304,2009.2594939669,1256.11095646211,10.1740496375773,418.886985943238,19.2974278285429,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,906.039555275347,4225.93305389524,620.535783860674,0,1798.81466983502,31.1096192061635,10.9074179767362,3956.7093045157,1534.9732769618,-2.00606235172755,959.549325305252,8.36504692247919,"USA.YukonKuskokwimDelta.1",75.4333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,168.27917649974,1589.6220926108,983.695609573305,0,981.114538645845,4.03465655497478,53.065338386369,437.54146947874,1554.82894880639,17.6849261722628,787.936185017654,0.813281541650563,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,2060.01164327232,7318.80103731178,328.385163765953,1,1573.23139537806,9.62509600372757,-21.1100705983176,6229.09374423868,3867.14309765819,-3.51278547462208,685.080932335578,-6.05711239620331,"USA.InteriorAlaska.5",1260.28333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100710459053516,2501.40734897813,6510.83418566891,635.151748328366,0,1473.73343948248,17.1643923181817,-10.8873728339663,5948.22856093645,2684.87592608206,-8.1537553892932,601.426443673453,-5.93369419332929,"USA.YukonKuskokwimDelta.72B3",489.16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43.0436751215447,1152.17289735948,1072.91720866082,0,527.768661635207,16.4927706761002,33.8099464235145,565.358312876068,1526.41865582718,11.0010971185477,506.758134829719,147.374368467871,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,984.311557067596,4815.13328470908,1422.55987956281,0,1774.99939027425,16.6644286779443,49.583495371312,3699.623848677,743.651629623988,17.5094657527183,660.09256986319,6.23740386301305,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,1201.04527488928,5411.78033229359,762.838915689177,0,1811.56116662369,23.0986830157145,16.0975182209629,4109.07007385133,3719.00407266787,2.24828459225001,319.431481650141,5.25191439959765,"Canada.DeceptionBay.TH6",537.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-477.445576917066,63.9332606629862,1241.66040911282,0,799.961284923744,29.6781877398346,-14.3914458945306,-47.0728098866072,859.376343266084,-4.51454772359655,699.827948895615,-12.7224163770331,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,392.433834637524,502.151966170274,1056.48551520652,0,545.362530525204,8.99311005052252,-40.4271804300422,502.151966170274,630.730884895554,-30.1109319333152,454.274526148078,1.12538136964815,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977409100532532,994.600777093523,4980.81225227114,748.411252717853,0,1789.33883659096,39.4823953396194,31.2403774029781,4491.53082946319,2255.53584624925,4.85832451218721,384.702709748979,6.06252539103812,"USA.NorthSlope.Deadhorse-C16",182.012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.184159830212593,2216.61528659015,6680.19634604255,634.531813887535,0,1187.74979472397,18.1961304188695,17.0401683950136,5842.13845435521,1828.366911158,5.93084141209009,530.420264704728,-5.4057452743001,"Sweden.Abisko.NT-BirchShrub",1027.27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,1854.66591545917,6657.45666072003,657.567280434301,0,1878.51083710955,21.8071574118405,55.9027221909109,5121.98588281617,3066.19398928273,12.1444213121158,1062.65794092112,23.2520618314682,"Russia.Kolyma.WT1",233.788333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,315.118621511422,1670.52546647841,1321.48434918148,0,1090.64337963864,-18.3526882430853,41.9214255902185,690.703662335936,1596.80571833318,20.1075697716563,761.625033338336,-7.08262170892527,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,-272.213933008464,1243.28515825884,2006.07322422114,0,1049.63224035297,25.6809532979322,19.3247110685975,828.605953498043,869.126999445142,1.56655512083326,953.956287239827,19.1161035371271,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,1854.66591545917,6657.45666072003,657.567280434301,0,1878.51083710955,21.8071574118405,55.9027221909109,5121.98588281617,3066.19398928273,12.1444213121158,1062.65794092112,23.2520618314682,"Russia.Kolyma.WT1",233.788333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.51980197429657,814.926782764853,6676.12606886914,532.561816219413,1,2172.31081651307,37.6177198811706,38.0254430184485,4817.97350284648,3522.98947982252,2.27146864361621,564.529912832856,2.61620061292592,"Canada.KluaneLake.Quill-ShrubTundra",695.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,2522.85545317049,6930.75320745306,709.812661440088,0,2568.92079989381,13.8909889351571,48.255724393209,5262.69824771662,2006.94153014642,21.9332223366407,837.902442503979,-9.45914937578644,"USA.SewardPeninsula.QuartzCreek2",45.9222222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-2766.860710295,-2741.56306459569,39.4220805211807,0,2948.91109928745,115.642879511564,-106.367306252026,-3190.9327447369,3532.75799929126,-22.6630848102264,329.324538114013,-17.667480577002,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,168.27917649974,1589.6220926108,983.695609573305,0,981.114538645845,4.03465655497478,53.065338386369,437.54146947874,1554.82894880639,17.6849261722628,787.936185017654,0.813281541650563,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1262.01023966306,4326.60571527074,744.129673867551,0,1429.32841940856,47.5792952332499,18.0386642235392,4151.84566277201,2437.46138796867,6.10453429116983,280.032231898854,9.881863173509,"Canada.PrincePatrickIsland.MouldBay-C06",191.7675,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,895.025273980791,1663.54112054282,900.916669948353,0,566.108473006498,2.16151501259014,-38.1561498242276,1663.54112054282,1345.14570162578,-11.8598270342993,442.552300219144,4.65330285826947,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,-42.3948392706767,3670.75873415153,928.845270037487,0,1868.44962053886,36.6505030874836,51.0440423421503,2510.76006688233,2431.13399699054,17.982686986869,1017.06406666725,-11.9215902376586,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,343.922155321159,1613.28000466433,790.883674208226,0,1014.80844133083,21.9773268078611,-30.9969520002094,908.216003408568,1526.47315211631,-12.5509066287588,790.213966063612,2.84949809794036,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,970.78645094931,4971.29806227387,717.621879741573,0,2571.52461411209,85.7174871370695,5.03467457615738,4658.85133735211,1671.52575066563,-7.96649626242458,876.939029564134,-7.20269230198709,"USA.NorthSlope.15",79.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,488.376375552003,1293.07760463907,2359.04914700979,0,936.410137796824,-4.86801379584752,15.3467938731822,1293.07760463907,1352.32701882285,10.1967403387384,749.04967945307,-25.5229842551472,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,480.06791323315,897.000551707997,688.522717327974,0,442.44762270693,2.94018145995244,-22.4764094134973,972.293353938527,2465.52692902001,-13.4955980828953,446.442543542525,33.2848291701046,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999023616313934,325.962847584886,334.524656683599,1884.86044347765,0,782.628817207029,32.2532258984404,-65.2687442544431,1229.05616860569,1961.30662749218,-29.1469533632079,863.380821204587,3.97393081188739,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,-51.9179822749247,112.760590316622,561.67453449304,0,396.343060665671,-9.81431267545043,10.1515146330471,-253.205871396997,964.720048566049,5.81788603572162,325.103934227858,1.26859499381537,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,294.865687228051,2023.90689502765,881.965950198645,0,396.601484153919,3.98628649352835,34.6082874422926,1375.19035227711,931.425138625274,6.16473504468717,354.570475420116,6.62322400257459,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-278.001958978809,2902.90371325404,956.882363333824,0,1690.974125308,0.10640849475291,91.4889736127319,835.832704607481,1750.3661255108,32.421129299423,648.000116757682,-6.98182854358011,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,1509.96562410647,4798.41209661381,725.172053148724,0,2266.51569884402,21.3209226934989,4.71919995476539,3669.37615162488,1959.84602188537,23.5527512306358,2563.0312389902,16.9596281826042,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992829084396362,1802.30519393661,6451.17627403421,630.359771846319,0,2139.25277414616,76.9927182655405,-45.0727926403367,5700.05517912389,2906.04938312089,-5.59767215391429,540.165195964234,-9.07593261750715,"USA.BrooksRange.8",352.233333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108592107892036,1408.93187296045,4550.40646945695,247.070400553747,1,400.708025483843,10.5605387753542,5.46851316774136,4499.51731502071,1741.48439253517,-4.28396455421754,430.378452488115,6.07977046724831,"Sweden.Abisko.NF-Wetland",175.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,411.048481237858,1242.83600082107,2375.59388514278,0,502.786216632924,3.19274936327064,21.295705075204,754.791512632555,493.992690499703,9.33439344206793,305.050869066824,15.1158064872333,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,393.748459410165,2819.13694293242,939.086316674873,0,856.732920478288,10.1198041532113,37.5128370192445,2162.95677979128,886.787894645118,20.2658839970959,704.045309130767,3.84202555301645,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,916.746664101984,4995.83277625232,792.991918694616,0,1870.87424913204,30.4123165161895,56.4637625045413,4032.23788026012,1512.25090938411,10.6910271639101,210.521726047375,-4.36854274022802,"USA.NorthSlope.FranklinBluffs-C17",94.716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,412.067902060542,1173.07656494681,1081.01974358932,0,662.007977690428,20.0608478088009,-54.3295024865427,1559.91175266858,1925.9880879242,-23.7693078677116,663.268053208027,2.53411474060911,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,233.647050195383,1823.65281368037,676.767327911139,0,689.636804949918,21.5511501546849,-20.2559287351674,1823.65281368037,665.620321166878,-9.70754035610318,555.656382731546,-4.43545274174995,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,158.756998392893,901.091664951369,1347.05806013637,0,535.190232613495,-6.03026849503014,29.8174197533484,251.988940253394,2079.83401824557,11.0593974827524,677.260509178596,-183.150478510252,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,-273.338542016073,98.438102390796,799.172975170203,0,677.881494669695,-4.40845361781074,-5.10098296091802,-298.50716923045,2113.03579853176,-2.62042110615207,497.62150186442,-10.7078173973987,"nonveg_842",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994602123896281,1387.71987183872,4572.63213609419,797.082925887138,0,1287.72905884572,-9.99074878954748,38.788886028956,3687.84147734521,1949.14691034546,9.55537313312385,530.982306231056,1.3203518825287,"USA.NorthSlope.Atqasuk",17.124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.968185993758115,961.570689897895,5134.23100560435,796.524126790612,0,1340.21093988164,7.68317980511372,77.4775331767154,4430.92672634387,1933.61647906541,17.9247214707229,656.232503216285,10.0290812711792,"USA.NorthSlope.FranklinBluffs-C15",176.285909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,-108.422297728542,888.439471177581,1433.28763162463,0,1389.05262090256,-10.1577553686559,-14.7475724208724,378.194957788945,2077.26538884977,-3.98451954900513,1163.04508337264,15.9593898664511,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-477.445576917066,63.9332606629862,1241.66040911282,0,799.961284923744,29.6781877398346,-14.3914458945306,-47.0728098866072,859.376343266084,-4.51454772359655,699.827948895615,-12.7224163770331,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,396.683023325052,421.142472478852,714.040172416178,0,597.794908464866,-13.0025085422186,-6.09212554873774,357.084214221382,1124.32319107154,-1.93256800154103,565.678478020989,-2.27335933965937,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2025.71610444901,6271.83566872882,515.540313721145,0,1188.14214181381,13.3317270825538,43.486814267262,6198.18305895477,2106.23301346447,10.9797718155043,529.259159650298,10.8377162834438,"Norway.Javrresduottar.EC-Betula",685.568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,-99.5762150193182,1414.36924369478,2113.79099296967,0,1186.32429267926,62.4381206673296,-140.871775600428,1381.99549969252,3615.07813260766,9.86911984744716,2945.41817695463,-11.3473488078295,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2221.17579433669,5157.65455572885,802.027177490083,0,944.820331784129,6.70247752456096,25.1276448399074,4703.5886977037,1082.79915937134,4.6095641127458,661.065827737859,-1.43197890137717,"USA.YukonKuskokwimDelta.15B5",143.036666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1507.37443390537,6706.73664056647,580.784495260934,0,1638.82300301961,17.1143878306932,70.3767821327612,5707.23410510906,3036.57095886992,14.1453206844575,1197.09218574853,18.2564671401193,"Finland.Javrresduottar.EC-Hummock",1630.4925,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999023616313934,325.962847584886,334.524656683599,1884.86044347765,0,782.628817207029,32.2532258984404,-65.2687442544431,1229.05616860569,1961.30662749218,-29.1469533632079,863.380821204587,3.97393081188739,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,916.746664101984,4995.83277625232,792.991918694616,0,1870.87424913204,30.4123165161895,56.4637625045413,4032.23788026012,1512.25090938411,10.6910271639101,210.521726047375,-4.36854274022802,"USA.NorthSlope.FranklinBluffs-C17",94.716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.710719535748164,1721.76192935767,6590.83718039683,722.450114415771,0,1448.3738482391,27.0714814759247,20.0027002545992,4396.31116019359,3151.85203891242,4.25385069441273,1257.1588178187,23.46036120146,"Canada.KluaneLake.Quill-MixedTundra",238.606666666667,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,-72.1662213820624,1036.45886878314,717.342961252055,0,1395.18376354749,-22.0677521630706,-54.4719451515712,854.037071160933,1493.60283083875,4.25492069734974,755.696768689776,-9.92400014292996,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
