"permafrost_index","spectral_NDVI_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_NDMI_annualRange","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR2_changeSSES","spectral_red_annualMean","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999523162842,2879.5787379314,0,1861.82000125562,2708.83220712371,1875.15113635301,1768.78394571042,-6.27031972852781,4.40834819247548,-35.3021489587782,2099.90696223755,-6.79895400922885,1562.77735989338,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,5685.06250477623,0,2498.14913911402,3600.65295307145,5925.07589367649,1789.54860775275,-10.5153956901328,10.9260719168949,-38.8689512951203,2808.70420482323,-0.109608144844562,894.857320169923,"USA.BrooksRange.6",207.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103620767593384,6661.52887630538,0,1094.59162558921,1178.50706166922,5672.35082577203,1109.408887277,-13.5366193630859,4.50249508202285,-0.903317084586601,2090.89978165987,-0.72900733318347,636.383360381441,"Sweden.Abisko.NF-DryHeath",254.156666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,59.4927370990219,0,539.92300150061,1590.59333280695,-17.8983017119042,977.7307556341,26.7353294445763,16.5478400685166,-7.07896602044168,657.26441694982,-13.1769784206266,703.95036603756,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,5755.51230256818,0,1425.32233469447,2156.15960864424,5659.34150754438,1251.35834794944,-21.2821449199598,3.60326810170585,8.3395722303242,2846.10745664354,1.03947585277665,885.305358493532,"Finland.Kevo.1",410.874,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,6796.82526145088,0,2056.93055308434,1918.37936059665,5340.56497460174,1976.27690442492,9.57765986879829,28.0480079437474,-45.2632685962951,1601.40438077317,-9.8419515905342,647.088043164231,"Norway.Javrresduottar.A-Sphagnum",487.3975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,634.328745778398,0,313.249678554696,1015.77810130423,634.328745778398,1127.88794295731,-12.8102867332247,-4.95305807667488,-1.63764275266892,1460.51115329744,-2.37645425876829,772.599140008592,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179100781679153,7251.16746724549,1,2245.40599833192,2345.27421466013,6737.24354411396,1380.21556592075,-37.3975887052671,3.06967502418764,-6.8074770341152,2005.20436843853,14.1286789765965,522.821627615742,"Sweden.Abisko.NT-MesicHeath",827.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,4822.07410711288,0,907.528401341671,486.605254501986,4607.93942599906,1437.68534412006,-14.4238712026188,1.24507171878349,6.95100823276004,2495.62542655602,0.776259196301307,849.149951636828,"Russia.Yamal.VaskinyDachi-3",255.374,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180112591385841,6139.11849849928,0,1398.78275573319,1481.68074625775,5813.39056757746,1227.32814267803,-4.56924741628036,18.0069083547318,6.30277263223831,2290.28771972154,-5.80113223895745,671.423775473729,"Sweden.Abisko.NT-BirchShrub",759.482,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,4800.2231854566,0,2614.56424795844,2210.86167953126,4990.0870105805,810.897370933821,-9.80508296786605,6.45224705761574,-7.66197877559713,2762.96673310906,10.0784752756198,1044.86622136959,"USA.YukonKuskokwimDelta.6",376.51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,2566.66322405778,0,1348.15059457411,2015.91770646726,1098.74288743208,1826.89775623467,-21.1817312517646,1.6416687719843,-20.0151289762051,1941.35591817632,-4.58415191446178,1342.6141497078,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.979207694530487,-2226.92458671012,0,378.715589364441,1980.09553457177,-2667.26574208048,4552.01800711437,-55.5193882259367,-4.45485302011765,6.23204836630975,180.408212009999,-2.40054490905469,358.429896658202,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.180112591385841,6139.11849849928,0,1398.78275573319,1481.68074625775,5813.39056757746,1227.32814267803,-4.56924741628036,18.0069083547318,6.30277263223831,2290.28771972154,-5.80113223895745,671.423775473729,"Sweden.Abisko.NT-BirchShrub",759.482,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,6207.70032110303,0,1783.90545226174,1458.2224839988,5609.80867911616,1744.20985517144,-23.813408708268,12.1846343478946,-14.0468835400878,2313.67894727712,-9.3476374298334,810.478868635069,"USA.NorthSlope.Ivotuk1",59.0173888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5885.7321097295,0,1949.27583543854,3431.6370390213,5421.01062137249,2711.74554760411,8.98193577823603,20.2565855962565,15.3876290836112,1931.25419168519,-12.7277617095875,573.98147225883,"Finland.Javrresduottar.EC-Salix",855.13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,-1027.78002106006,0,1593.89329802049,3076.14569374289,72.1721122481075,2484.52124021155,-25.5417828499098,-13.347401783797,42.3824636106116,1834.84944233666,4.01747422120297,865.06207684328,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,909.289455740493,0,995.015186473027,2173.27762528517,623.681566561797,1883.46230829473,29.906097437491,8.5008672403167,-55.0537593818821,2963.52401607415,12.5384333238756,1848.03720363435,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999913476407528,5472.8824770411,0,2405.20494105561,2533.75853495973,4670.80314562628,1854.23371177569,-6.65783399580772,13.9297919608665,-46.9495183570279,2665.78305095364,-6.65851141060841,868.310416297802,"Russia.Tiksi.GraminoidTundra",553.77375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,6490.83685921538,0,2235.87540955304,1756.18482400707,6019.44721426111,1820.02471750283,-1.14850377159016,15.1436235952229,-9.41169348198517,1945.09637738263,-2.31457440437719,652.126691667398,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980166554451,2671.29042507329,0,972.901834296979,1750.8526652693,1973.40506867768,2691.80161569886,-10.7782153731036,2.67830558709656,-71.7809306743852,2134.47146843057,-31.5654361665654,1174.92999230115,"Canada.BanksIsland.GreenCabin-C07",1.6175,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-65.6581544705003,0,319.964247137091,2393.1388323283,7.32096490525663,1588.90553998816,-18.2234217239845,-0.936449638701181,34.6292729315848,1950.15234870234,-1.51710557107536,234.158673039865,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6274.90257066168,0,2802.66915465558,2202.44110989343,6310.94579248224,2605.83809494143,-16.1812742242467,19.0098861394221,0.227518692086213,1971.44804061138,-3.44304536460375,810.763162875384,"USA.YukonKuskokwimDelta.15B2",235.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0367641174899681,6635.10301030358,0,2427.79482877628,2600.2970124532,5652.7461585284,3152.62284008728,-60.8496787286455,-5.80840879127638,-42.1072495837854,2154.94550291172,4.1284589883124,703.245350733309,"Sweden.Abisko.KJ-Snowbed",433.062857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,952.130276844556,0,965.80549388171,3217.66878899156,1224.03431473309,2800.47630004246,-32.4628460669375,-33.4961676537141,12.7189773869858,1147.87049720924,-5.79465373678344,1038.72568159473,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,262.185688937513,0,501.610604561477,882.492056095785,299.697788095694,977.605961740408,-26.3083862342214,-15.8352157587692,7.63122692348665,1281.39054822953,3.57747381617037,921.738531419462,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,482.884689024022,0,321.444199418405,263.536330032026,473.984763959184,179.340436940438,0.845344646599922,-1.11481464563843,-4.32403080148782,2223.22004614554,-2.08426990497036,1555.57975159495,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17606535255909,5625.38168103115,0,1948.52417712886,2027.20360558172,6156.63276863224,2097.72310990306,-44.0480736574584,3.70892860722877,-16.1093895062166,2041.93186375558,3.6955971247568,625.700881321346,"Sweden.Abisko.NT-SparseVeg",40.43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,5053.02610243409,0,992.797962404073,763.018887320251,4987.4044706197,2704.74371744738,-31.5394047469236,-5.6661741580174,-16.6508763099437,2741.40237146168,2.47348928554564,819.97349956804,"Finland.Kilpisjarvi.18",367.212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,7062.82067728456,0,3325.0091030387,2641.86672623662,6149.86389713054,1822.1440949337,-19.5937162042725,29.8723033369558,-26.6585124478515,1488.20318793776,-1.88757316710064,540.10297245777,"Norway.Javrresduottar.A-Hummock",200.198,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,1285.3460668057,0,619.104032366257,5817.10596854967,564.195731271427,2211.26904628281,-40.2784258842988,-28.2669779187339,-5.52953417657334,1661.63877096321,6.25429817120921,760.75157422057,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,7050.20593049809,1,1746.05698570892,2574.67562208456,6351.91657688222,1189.45195111894,13.4565879182366,9.11863254355169,-3.46242364621184,688.524496318629,2.82692247306485,219.404801471,"USA.InteriorAlaska.1",6260.32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999925822019577,4802.49667879889,0,749.686937388948,846.132502494732,3839.2190203691,1430.01361268895,-32.5288101425693,-7.02907270168727,-30.140409309672,2238.49942723663,4.90579532366,922.397123243611,"Russia.Tiksi.ShrubTundra",290.127222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,1368.93961264907,0,1367.48312037484,1967.5449091994,878.28184052074,1849.66454447877,-61.655484815959,-38.9371033735183,-19.0364278867554,3218.06077225444,7.97457895489565,1284.99177329171,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,1506.53128610199,0,1957.81715193964,4396.53369801274,1137.75411754237,2109.55745717267,-7.57958048673023,7.84379847394154,-41.3037718146071,1721.23998662471,-3.79417826625594,1095.33322872862,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,2150.28746689343,0,1293.66432040773,1758.46041481955,1136.94012032916,1702.35941127225,-4.51284144056936,-1.9784840675396,-69.7128911463396,2362.48992643589,-1.2669070042132,670.148147512918,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,1758.25684726479,0,1998.23541032471,3354.316389623,1669.42323330837,2958.81372301963,-15.3035585614042,-6.38288811932029,-6.14146089712373,1738.08253636979,-5.06776182463727,856.735578327097,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,878.710734088169,0,1057.15757829754,2736.8521189556,878.710734088169,2215.61545077892,-58.3943873732135,-35.4362484763107,22.9285447975147,2388.15892956052,14.9089051587147,1288.38561955614,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,724.886959327206,0,502.232643463346,1323.09515363273,651.735855516957,1085.85501319885,-7.53117715857473,-4.12767083433566,-25.9125932905636,2397.97455959905,-2.3789126419799,1746.87301136464,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,3980.79972641212,0,714.194256787995,1968.80565887284,3828.47841870432,2754.97243885229,-29.5037280567342,-4.65373308182317,26.6280373211229,2474.64309264511,4.98751763149145,921.129772455865,"Russia.Yamal.OstrovBelyy-2",612.38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,5139.36837408609,0,1195.547193576,1535.11424031697,3844.39497561268,3605.38488412399,-46.5821375674397,2.78615073546604,-29.4336099145141,2452.79281780602,-12.4751142029119,844.781469211833,"USA.NorthSlope.16",113.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.104615035653114,6859.38890172372,0,771.2167415577,687.734313231919,5676.26088529777,2105.0875116231,-11.5684862257285,5.62932719723649,5.3597996217124,2190.79303001314,-12.3808178209176,699.466471589096,"Sweden.Abisko.NF-BirchShrub",866.742,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,5180.56797187936,0,1263.57635777652,1765.25153673881,4780.07956287878,2749.15118012499,-14.3537711894994,1.95378845171724,-36.8421693870265,2535.03175861678,-0.773324845908997,964.610498766157,"Russia.Yamal.Kharasavey-1",384.96,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,5820.19823790432,0,2829.21589022182,2699.51387515285,4828.01689122058,1624.3152591411,18.2204460117689,21.7666416994329,-19.1502609347368,2116.16066312895,-0.0707254869128064,634.954837211311,"USA.YukonKuskokwimDelta.15B6",107.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,5288.59531633815,0,1019.53914577502,1738.04230269515,3891.50215293303,4460.13661941341,-99.2131949790008,-14.6119476683914,-11.0872658460534,2064.92367098897,3.48867327607488,799.439136310995,"USA.NorthSlope.13",82.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,4860.09133197508,0,1477.79588673543,2110.74668653806,4015.99085300542,2973.32281227072,4.96890098028838,8.91550842000787,-11.1834637763497,2474.72473709499,-0.541529530968124,750.020528561875,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999913476407528,5472.8824770411,0,2405.20494105561,2533.75853495973,4670.80314562628,1854.23371177569,-6.65783399580772,13.9297919608665,-46.9495183570279,2665.78305095364,-6.65851141060841,868.310416297802,"Russia.Tiksi.GraminoidTundra",553.77375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5015.25930703795,0,1244.16411500499,1022.61523000857,4452.369641905,1508.91572531731,-15.6128048587598,-3.1408548786592,-9.49320279288401,2383.13432674728,0.715956822047048,823.083466137601,"USA.YukonKuskokwimDelta.15B5",158.963333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,4822.07410711288,0,907.528401341671,486.605254501986,4607.93942599906,1437.68534412006,-14.4238712026188,1.24507171878349,6.95100823276004,2495.62542655602,0.776259196301307,849.149951636828,"Russia.Yamal.VaskinyDachi-3",255.374,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,6638.24485531995,1,2398.04654727843,2946.72882186827,6362.3079677886,2196.32178932014,-6.89371831884082,10.6837078992751,-18.2734537408679,1490.23110052311,-0.922743070274342,442.096432885801,"USA.InteriorAlaska.5",539.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,823.991308017065,0,624.007645422373,604.087192773545,823.991308017065,1109.77813517018,-25.8268563043562,-10.9930144743499,4.26514601934337,2362.8065482908,-0.879896081573523,1041.11209242791,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,5139.36837408609,0,1195.547193576,1535.11424031697,3844.39497561268,3605.38488412399,-46.5821375674397,2.78615073546604,-29.4336099145141,2452.79281780602,-12.4751142029119,844.781469211833,"USA.NorthSlope.16",113.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,326.263924600524,0,758.047349857356,6117.00704008995,-93.1286532294624,2988.75576788226,-18.2718620937341,36.524316594059,-34.3387499718168,2147.85998678265,48.5045667942041,1424.70920336681,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,4786.89347515005,1,1288.08427365598,1874.65149556618,4505.21753644974,2437.93912006217,-74.4548771395494,-18.8449652251895,-38.5559121739651,1310.35084737946,12.5915630957312,734.453798150992,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,7181.91471272158,1,2333.05865277304,2459.87710169409,6300.41458671261,1984.34162446852,-13.4209892512647,14.5184894804897,-30.3143814490315,1580.40148049522,-4.60933273299653,502.385061040464,"USA.InteriorAlaska.2",1309.03666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,387.177125586407,0,674.170413013693,354.872151595287,349.058972906869,402.348743195761,14.3695979712772,0.453683394682717,-5.56458367299001,2149.28322041942,-1.17235330778399,2404.23954658825,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,4610.55835682613,0,861.611512986725,780.488943708822,4126.266203309,2026.01529426408,-44.3504642765256,-8.66273768665064,11.462085708018,2346.65835243383,8.34423575312975,909.959037898684,"Canada.BonifaceRiver.LSA2",488.66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
