"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_peakSummer","spectral_green_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999980211257935,1352.9152824654,1083.33803816223,-1154.59676496167,3118.34118591037,2883.33119102806,3343.96161693293,3533.92737738831,2298.44704881029,827.160766076331,950.936122231212,-221.586652785053,-1.78183742364247,0.00427461669702704,0,615.87350285909,27.9942501299586,22.9137600859483,-1081.60117599874,1000.09737734459,-23.038206276982,3274.29870378135,1098.59700369044,49.9362274404746,-11.1621148337386,475.621713921849,14.4600850869005,428.897608078137,-18.6477220903538,9.38516766697273,7.67884862682638,8.41803661598031,7.02793989824462,7.45186575961009,73.2218518491979,"Canada.BanksIsland.GreenCabin-C00",68.3566666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,846.258335083335,421.193390371374,-965.421865338688,682.344866389198,1275.82544207278,673.414484259096,593.543889600503,3617.39456476489,2321.21576194882,3041.83703112456,578.043483599832,-4.67877817153931,0.384139955043793,0,481.411009996225,1.97812145130605,13.7597629204659,-965.421865338688,655.923423959105,4.20879290360386,675.12986816125,682.281552472279,0.601249852328986,14.0095571584578,1165.56578301882,18.0513906023126,1042.05116471037,-6.09246412827664,-0.516391472810292,-16.4659764271563,-7.01571697000547,29.8768743486997,-20.3972610995103,62.671392992697,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2413.2962201383,1610.46878652205,2018.97984581771,5279.80607071483,5215.08880914717,5901.47763894649,5763.22104884222,1160.17132822819,473.700217838462,468.915877907933,-195.550214037224,2.43214815855026,0.00843034311401424,0,1412.56445463834,32.8819422919211,-31.4732800449531,2349.07008904502,2698.56142872554,28.198501026921,5654.84803664525,2358.97160477221,58.1274344401862,-43.9095366452967,350.902357275459,-1.12257778143539,329.190953681104,-6.32630937282058,0.00922162153683705,5.0938264523835,-0.29657169189699,-0.686064929820194,8.26227413260248,68.8312467490063,"Finland.Javrresduottar.A-Betula",1057.2475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,652.678383746926,642.053464824183,-3656.63361022626,1910.6674167715,1949.49761729671,1985.32760432948,2204.50281674038,2611.63453855085,858.9275420377,890.504082973489,-944.627086076705,-1.98750174045563,-0.0228532273322344,0,264.587259612987,5.54155302177904,-3.48807239010234,-3349.32719996408,906.095319757314,0.934500942565918,1949.49761729671,832.47595359765,13.8112962468916,-3.58299870327698,309.268083750861,5.83234399450895,250.379348422489,-1.92156927852316,-2.20727726288267,-9.93009756904725,-1.79591581157974,-0.862254375756761,-11.3322871682662,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,2215.18939097495,1862.66828613017,304.99715294043,5117.42916477069,4566.12673238182,5424.77578841201,6017.51340184614,2638.73780275529,685.312446794548,759.150024371579,92.1927570829792,-0.781335671742758,0.022997928576337,0,760.17442838105,11.855895942079,-31.9718866478577,-534.737708657327,1077.95439270701,11.1737029316502,4673.61329879371,1528.30605329361,28.536208519533,-65.752881308081,904.17334078005,0.557925579293737,651.798704794563,-6.64383771115584,-6.10656423476727,3.82354001350829,-6.55688339876024,-10.4775585614642,5.48390844500972,61.3059040985947,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,801.327418198458,1065.00701236441,-3359.22984017379,2416.46207830932,2196.35464481334,2113.43118678695,2198.56232784573,2469.68336581475,653.452704228872,704.955389108357,503.396016011604,-1.92960906028748,0.0356225706636906,0,296.831911469061,-1.2224328690484,10.7237473506224,-3359.22984017379,1036.18207230011,-21.3712471777067,2196.35464481334,303.030891522363,11.0607109514837,3.31693832105557,575.660263392137,1.94569079363311,503.85431158009,-9.78678535274235,3.61623301826363,-1.46344438105073,2.62798501486157,-1.44204702104431,-1.73315568167985,67.7745939590111,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1090.64374183314,964.835669046549,1759.0889264827,2803.75024130827,1613.61695923775,2043.87714049538,2887.29349220017,1030.22035892567,679.009975758644,673.88300505748,179.158461037971,-3.51582336425781,0.139873892068863,0,1100.25284828329,-12.2723281121299,282.975785994727,-1788.97877792074,5240.11658698297,-18.6986356501709,2799.35060693394,1273.67653296242,0.244424131907307,-19.557280966256,970.421903331053,-11.798143636541,627.166364216729,-8.02576798756958,2.79534382868422,-10.0072418762586,6.27610291740179,-9.68829476540221,-9.02023428943345,67.46882946735,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1993.96361206178,1775.79173196966,-580.640497805633,4615.59743875573,3757.76839944071,4746.41255129916,5259.84660593884,2529.65872863672,782.305730974226,862.098694771568,238.417749830617,-1.31306040287018,-0.0125436820089817,0,2053.47150429492,11.7961278014129,-39.3940443759058,-184.170424122469,1658.64501443334,12.7595736376848,4181.13546546417,2466.89791116744,16.8575500333944,-49.236534642126,693.159628471953,3.04208155785328,404.324206182631,-1.81522249043328,-6.62244206267829,-6.91134730241246,-4.5794678401546,-3.20648303302277,-6.41295096320195,61.200608998587,"USA.YukonKuskokwimDelta.4",8.42666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2756.97063896525,2109.80704040819,2510.78709017517,5705.98486925425,5654.91294232103,6400.69237147536,6334.27273821977,1376.72642059709,499.678012092028,514.395873916461,-94.2083779778256,2.02180933952332,0.0120379958301783,0,967.584729017006,14.6902900579879,-31.6188628509154,2409.4371060238,2187.85015449673,41.2827138668182,5364.59743322183,1698.97325234784,25.9909679563502,-47.1304335408485,602.679163408245,-6.72182510653682,488.760857251395,-3.96506103466949,-2.82288246095672,-2.03579066944843,-3.13625249527902,-7.45379987578936,-2.06506331582093,68.8312329990063,"Finland.Javrresduottar.A-Sedge",986.062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2296.61643701295,2029.17403563223,87.4173754776546,5218.27031629426,4556.60464600299,5586.12070955085,5760.22092202876,2049.28862150514,577.957966719886,579.465040467857,-3.79924093666035,-2.22874512672424,0.0285133961588145,0,1754.63051061373,60.5045003659907,-10.2832692642216,319.667027948208,1430.81169550681,0.508967905759043,5167.99056661207,2652.83524845027,86.6089470266274,-21.5807730245197,741.471031873546,20.2283905219087,548.021739177096,-13.1893600465632,7.05866278515886,-5.49472763883951,5.7030505819973,7.60340892240706,-4.1938148997301,69.4257166650324,"USA.NorthSlope.Sagwon-C18",437.298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,613.449164406348,862.270350688865,-1038.46921725424,2422.64154497998,1480.87082957999,1663.07096939668,1737.00139090383,2629.14117832281,1132.85312525197,1304.39475065268,-648.124409401356,2.17042922973633,-0.000548839918337762,0,901.77194696258,25.113490795387,48.2230877345976,-1038.46921725424,2513.29296797098,-38.1304779508083,1663.07096939668,941.770715399996,34.4836499777445,-15.1833449847241,1068.15706524148,38.6179050469972,902.779288955602,-10.2373208958268,-4.68211057561901,-5.93982008589003,-6.88014823088356,7.48623905532509,-6.24265248412406,66.2023521957054,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,2288.43160482221,2258.39285633373,-527.818129938691,5733.21304457773,4339.57886424143,5783.0715160053,6704.76159184771,2622.18789689837,760.368302754693,768.45072433594,961.216207491503,-1.37064099311829,0.00972253456711769,0,2592.50867797463,17.7538667007571,-34.3263038121511,875.15203032597,3190.93908545588,43.7392816780711,5666.13388056507,3474.27038763411,22.2860506380514,-41.2148757870908,917.560966179075,-9.27474853678978,759.493671474852,-1.18325407921406,0.755689664847386,-8.99690926654713,-0.063284628628543,-7.61974635544753,-8.36752384659807,63.8781833320954,"USA.InteriorAlaska.24",152.133333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,531.445312237902,490.581326724038,-3135.23384304999,836.005982621208,1139.78290727704,846.280361932498,1586.14828043784,1864.12757629948,715.299636264258,802.595646236045,182.954503518175,-4.70567989349365,0.171974048018456,0,534.932307818976,-1.37500756792555,-13.179140818233,-2582.41715468445,7323.13570300316,-52.5154961367583,846.280361932498,1373.53169761358,20.7796466598984,11.2885594363287,528.814888761455,4.53510121498624,337.944504716977,3.34706631036442,-3.7888847467999,-2.1349558168211,-3.92163462238911,-46.4156287513891,-4.30544678243241,67.6754067689499,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,793.78719456264,977.428359790485,-3177.1618661279,2011.98346046641,2352.60404525907,2225.30906729405,2343.74750578245,2344.26388770239,692.23159279292,768.414537633734,-337.152651583071,-2.27623105049133,-0.00358042330481112,0,270.830380146263,-11.284599172761,28.3395440028369,-3183.60706450833,676.919211961318,6.50127550222677,2307.29147232923,340.620584792665,-12.3045004942843,21.2158296608374,344.495105537546,-12.7900916385558,202.299400142257,2.58922231391301,5.18270425129305,-10.6644516276222,4.9152304098601,-7.4067747097836,-10.938656354553,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,428.948247240118,244.289694602978,-3454.37332439735,1004.73540672316,811.574064527037,1365.53141777365,51.1098931666049,2230.45443985703,833.451372989812,933.518235961133,-410.695345102694,1.15188944339752,0.0202740374952555,0,1118.05441221665,37.6038371031681,-18.7576941682172,-3454.37332439735,1165.13270836436,-91.5124158251999,811.574064527037,1314.42152460704,45.2152797782119,-23.0815563852754,822.112935941017,28.4408778908739,441.106180252013,-39.2641376200431,-4.97824067361034,13.4594452576208,-4.97254445392258,12.1898865061979,15.7583707491786,70.7910188948031,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,2297.55001367359,2101.3066954227,2492.54555338842,7008.19902824556,6284.89657767739,7520.53256349294,7540.22226423202,1230.02607561026,433.224893421109,301.511286144974,433.224230373651,1.35444096724192,-0.0025687562301755,1,1265.27272959124,21.3238135396464,38.705645707973,2641.0960209373,1296.94152778864,25.2310864749038,6962.4128992984,1682.89655611701,22.085897810529,-7.19751784092465,393.46796747765,-3.77288929998346,355.874899011994,-1.87250414465193,5.54676252630373,-0.701034794606371,5.06544911438074,-4.61969619424208,-0.301380878711658,64.9505566654878,"USA.InteriorAlaska.17",2430.79333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,319.233028070685,-473.697561234366,-3061.15930635115,1766.01212969873,972.168942660994,973.539506629077,1135.93286436078,2467.72901886021,786.888355235331,824.471068062303,560.640698968562,-2.27359247207642,0.0410287827253342,0,1410.84433239876,61.3410579303809,31.2793552786199,-3113.17292276727,1204.52762889692,-50.4401430716668,973.539506629077,2082.85826994428,90.5590552149686,-0.0685281984041467,1209.05624153111,52.5676626752659,762.331254309653,-10.5572595004259,6.91920622508539,-1.79276377684693,4.96559590076184,7.35661718473499,-2.44404967687185,63.7905246718426,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,504.754523314042,-230.714895295077,3141.12048023623,834.76055646466,317.322221282353,260.946786765591,-257.333594153248,987.636923086543,576.426655471937,649.526565139881,387.768176012977,-4.96362209320068,-0.38668555021286,0,1008.32358827448,28.0089885631801,86.7489472083475,661.672740510136,4589.83135436053,-57.0373949901199,260.946786765591,1636.96364148979,45.4712122636054,2.8187717258381,980.081744031899,27.224492889775,720.053814274647,-11.5732044104392,1.4506958641884,5.87980571218355,1.58790800250345,2.90674344457736,4.23981501308367,61.6588768728065,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,1454.72225590535,939.629756700433,-61.7241258618873,4843.68710725701,4115.69494934249,5196.21200136695,5827.32582285027,1973.8302367468,661.507740269723,687.717280513946,23.6277971006356,-2.30275106430054,-0.0817669928073883,0,1014.60084760244,39.0231095231708,2.86612810264614,-693.510329721106,1074.39881159888,-14.3056254177415,4799.20852812258,1498.18517150983,53.5306141588867,-31.3091253491724,860.696629174095,25.5635272657054,741.049525338218,-28.5019048207007,7.76156157438675,16.411895065302,7.77621612508634,3.64970773200035,16.1411128610447,61.3049144385947,"Canada.ChukotkaRiver.TH5",201.14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,1612.01305177167,-177.905234206451,806.693921139298,2736.65924289608,4341.73560486533,4986.84549902016,5101.38892528324,938.454514165084,443.92007902723,442.013272355674,147.751857673615,2.54945993423462,0.00410062447190285,0,1829.11589267494,54.2543634708909,35.9098865581901,806.693921139298,3535.6083875366,-62.0283581583818,4341.73560486533,7171.43642735016,184.873336344731,-92.1585563078336,740.915882533924,22.1519788744987,467.926434789924,0.431272812177183,7.58234686792367,8.43134944585633,6.33822027174142,2.82286673159,10.38078585415,74.85919551536,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,357.654632257216,-278.935385050285,-2386.81516145776,2442.3170007915,1642.74321015692,2179.05541266766,3431.24036964189,2006.407827186,737.917148814984,750.93201923062,-491.039214739037,-4.19219732284546,0.292076259851456,0,1563.24053205613,39.5759842317088,4.07115345326956,-1558.43154947835,4743.92634619442,-43.5315549378613,2179.05541266766,3731.64980318051,76.186845398059,-48.7556547737035,1129.62288362858,31.3784134341273,658.034679400173,-6.88942864632649,8.77957608818892,-22.5271325851259,7.55363997880882,-18.8387465397832,-21.2791028511667,60.1773021215957,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,584.414689568947,10000,289.933888927447,8.97220525571899,682.798299038085,-43.5150250029952,-72.387386791079,2063.87336525627,1403.38162975718,1545.60871000083,790.42849489885,-3.45084881782532,-0.0588624775409699,0,10038.4863627562,-417.872459525255,473.686480963029,-126.176171522703,2433.50673422671,-20.703735758397,-43.5150250029952,1468.80125032618,33.1239648559923,363.15666202054,1139.51143982414,30.2173020002173,967.827866314777,-10.8955850705312,187.706229205986,39.7977245824377,188.109258739915,-16.516490876487,45.1984703039507,71.3418112735275,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,442.133564051061,638.79072891865,-3813.18264283552,822.07412751942,1497.88666463827,1558.59556389049,1809.29518482625,2140.09110740972,759.407387530836,813.323599700953,555.635155486288,-0.0125020770356059,0.00241452804766595,0,498.675779507422,-15.5836181096069,-33.0011739223235,-3699.03171010858,1426.69645799404,33.0613873820777,1558.59556389049,987.221057306828,-29.5331149738594,-8.67269989317489,240.491808904291,-7.5153690282591,93.1573356666172,0.359907126580147,-1.77756496112038,-11.0660081483503,-1.63734049014837,-10.6399108136593,-10.9091553740345,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1745.09897237468,1672.64498056261,-891.067549487423,4486.22087913254,4068.68805821962,4723.57786521299,5135.794557056,2156.61919118674,596.855529504244,633.45184347465,-235.085848695937,-1.34015357494354,0.0178038192292055,0,1666.72201767861,10.4540800051394,-9.97999401037675,-1112.35184473502,1288.72439962173,15.5897453791265,3997.51408142933,2109.15098643713,27.4099823040778,-15.8201884946726,1047.55217508826,-3.85146551248014,809.1734673605,-5.14471473250896,1.82823763265276,-9.35392189085661,1.47657365785725,-4.4612987209691,-12.2863049268879,61.322359998596,"USA.YukonKuskokwimDelta.15B7",340.643333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4207.57755834291,2703.10879846937,3041.15067443021,7255.12234834738,7686.19981857273,8474.31160414564,8454.99693765681,1518.32814813877,473.859184489995,295.383758447591,161.892917425604,-1.0675491809845,-0.0562195092439651,1,2159.26173190734,26.1346239532348,-29.7467766109043,2570.64895944796,3159.95517922929,41.1867467957658,7694.90218498496,2651.12749243101,31.5234843134052,-55.7576316484431,674.412628138349,-15.0503700826292,594.156689708073,-6.4595395026188,-7.87575682009009,14.3993612120021,-6.38541971480818,-9.33059832657665,12.6890319336807,69.7923181990485,"Finland.Kevo.4",4997.434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911338090897,3052.97568250911,1424.00417979753,613.736011549862,4738.10388700405,5376.70143593198,6091.78905020384,6081.80637261677,2228.11526138272,683.25319195794,700.606146066746,-200.1078849349,0.0373005196452143,0.0117623201571405,0,2093.05452610721,40.0329125384454,-200.830441248715,676.85603079578,2293.29764729581,34.0314776783135,4862.11627541787,3556.26979292056,67.6045143899245,-137.666511641501,766.961139461575,-4.63619058577333,611.160329640612,-5.21273269400057,-29.8770387325469,1.33795930758195,-29.9739424792623,-9.63059510807907,2.44410925360111,71.5934442991268,"Russia.Tiksi.FloodMeadow",366.748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.670472025871277,1323.55292254968,1844.31022165687,-2042.17420715464,6258.94241037866,2731.18309838006,5480.06560073954,7296.04719559661,1962.35569330967,633.79650647829,511.753978361926,153.793475711776,-2.15872311592102,0.0748303681612015,0,3685.55254468662,68.728148698598,-151.543867691377,1288.55204359575,4904.75628761292,52.2172814045629,5450.25759223512,4800.50021088143,87.5635613397751,-98.0350201630175,1579.63773477825,-37.4882737498099,1642.59293227667,-24.5137934949422,-0.656110810049093,4.71970910782035,-2.11472647701737,-26.7736070260152,11.8037247306763,60.9732245726976,"Canada.KluaneLake.Outpost-ShrubTundra",1176.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,389.803354859951,1268.46539568299,-1068.7640549346,3709.10565820636,1859.18403243849,2570.61487158295,3441.72008774645,2034.81709597462,769.143690645087,838.784721655677,-885.966071653186,-2.60571980476379,0.25287663936615,0,1623.32685374954,74.4664812926497,-14.2604280043763,-959.725561265089,873.216833032032,-30.8304159242897,2777.74583045495,1849.92162576786,93.1359827751412,-25.4082442551592,1343.117466329,54.0516771574955,825.677348546636,-12.5086532465594,-3.26873817546789,-6.97624352880663,-6.37018152366743,10.4303960765996,-8.33987375250813,63.1486984907538,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,2287.88934958962,1578.14702387575,198.739051879015,6325.28029581749,4747.40427295616,6460.49017980731,7303.70271228314,1931.99771829962,526.722104746027,433.468188014857,218.109888232327,-0.813475906848908,-0.00388623704202473,0,2971.13516392067,46.5815394049528,-84.8811905919966,482.226426781484,3039.34492861435,32.4535123172081,6023.00246651343,4250.16083055846,68.1555480482452,-99.9318582247146,418.594050755685,4.09777705614695,245.38473023973,-3.61357765267596,-7.72200928890749,3.11370884223194,-8.386459598979,1.40839656354211,7.80240309748541,65.2292799988358,"USA.SewardPeninsula.19",1241.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0808383957482876,2575.35492416024,2384.45490447178,423.595028447438,5083.68615788971,4769.13249001693,6373.51051383648,6698.62850748691,2425.2232634196,681.092753307024,724.705498325953,-300.072851826178,-1.00507192313671,0.00147118174936623,0,2519.06127952903,34.1322254190842,-66.4876064039826,622.880448862524,2183.75630653355,23.9724382583487,5509.13148837961,3246.24927458533,41.2864740951091,-63.0477546490072,654.546397777268,9.16278176211087,318.751438493804,-4.07540266106546,-5.147701185537,0.0577012454840581,-4.3682717148574,1.11498908843127,1.16787545397455,61.321517498596,"USA.YukonKuskokwimDelta.72B4",549.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2049.8507786102,1825.73111037818,-1290.12917938235,3839.86130346885,3926.3704313475,4341.13866531277,5314.83935770055,2647.19032833162,731.657315298293,794.474576100774,-85.7124210320449,-1.84518797397614,0.0121467989869416,0,1010.35740663584,4.5837391242139,-43.1824529744874,-1441.29917610871,1011.3156000737,31.8455752478882,3768.65870591118,1695.21239092191,16.4928638241699,-33.4121004662424,301.594021204169,-10.0451325603171,396.104589952317,-3.2849328707336,5.31576919914066,-0.810039121502876,4.00547784795262,-7.77494323543162,0.128117881478687,69.4329611101439,"USA.NorthSlope.Sagwon-C16",491.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
